date,kind,qty,strike,spot,dte,px,otm_pct
2023-09-01,CALL_ROLLED_OPEN,20,24.5,24.04,,0.59,
2023-09-05,BUY_SHARES,2100,,23.52,,,
2023-09-08,CALL_EXPIRED,20,24.5,21.48,,,
2023-09-15,CALL_EXPIRED,41,21.5,19.74,,,
2023-09-18,BUY_SHARES,100,,19.95,,,
2023-09-22,CALL_EXPIRED,42,20.0,17.86,,,
2023-09-25,BUY_SHARES,100,,17.98,,,
2023-09-29,CALL_ROLLED_CLOSE,43,18.0,18.88,,0.879999999999999,
2023-09-29,CALL_ROLLED_OPEN,43,19.0,18.88,,0.73,
2023-10-02,BUY_SHARES,100,,19.47,,,
2023-10-02,BUY_PUT,1,19.0,19.47,109.0,3.192472427783599,-2.413970210580374
2023-10-06,CALL_ROLLED_CLOSE,43,19.0,19.5,,0.5,
2023-10-06,CALL_ROLLED_OPEN,43,19.5,19.5,,0.8200000000000001,
2023-10-09,BUY_SHARES,100,,18.83,,,
2023-10-09,BUY_PUT,1,18.0,18.83,102.0,2.8654071518067594,-4.407859798194358
2023-10-13,CALL_EXPIRED,43,19.5,18.98,,,
2023-10-20,CALL_EXPIRED,45,20.0,16.63,,,
2023-10-23,BUY_SHARES,100,,16.39,,,
2023-10-23,BUY_PUT,1,16.0,16.39,88.0,2.567848430946614,-2.379499694935938
2023-10-27,CALL_EXPIRED,46,16.5,15.14,,,
2023-10-30,BUY_SHARES,200,,14.89,,,
2023-10-30,BUY_PUT,2,14.0,14.89,81.0,2.021871670802942,-5.977165883143054
2023-11-03,CALL_ROLLED_CLOSE,13,15.0,18.39,,3.425,
2023-11-03,CALL_ASSIGNED,3500,15.0,18.39,,,
2023-11-03,CALL_ROLLED_OPEN,13,18.5,18.39,,0.67,
2023-11-06,BUY_SHARES,2800,,18.23,,,
2023-11-10,CALL_ROLLED_CLOSE,9,18.5,20.61,,2.17,
2023-11-10,CALL_ASSIGNED,400,18.5,20.61,,,
2023-11-10,CALL_ROLLED_OPEN,9,21.0,20.61,,0.665,
2023-11-13,BUY_SHARES,300,,19.72,,,
2023-11-17,CALL_ROLLED_CLOSE,9,21.0,23.15,,2.175,
2023-11-17,CALL_ROLLED_OPEN,9,23.5,23.15,,0.7150000000000001,
2023-11-17,PUT_EXPIRED,42,21.0,23.15,,,
2023-11-17,PUT_EXPIRED,1,21.0,23.15,,,
2023-11-20,SELL_SHARES,400,,23.61,,,
2023-11-20,BUY_PUT,31,23.0,23.61,88.0,2.960936373058992,-2.583650995340958
2023-11-24,CALL_EXPIRED,9,23.5,23.09,,,
2023-12-01,CALL_ROLLED_CLOSE,36,23.0,23.09,,0.11000000000000001,
2023-12-01,CALL_ROLLED_OPEN,36,23.5,23.09,,0.655,
2023-12-04,BUY_SHARES,100,,22.09,,,
2023-12-04,BUY_PUT,1,22.0,22.09,74.0,2.762694384136335,-0.4074241738343143
2023-12-08,CALL_ROLLED_CLOSE,36,23.5,23.72,,0.21999999999999886,
2023-12-08,CALL_ROLLED_OPEN,36,24.0,23.72,,0.745,
2023-12-11,BUY_SHARES,100,,25.3,,,
2023-12-11,BUY_PUT,1,25.0,25.3,67.0,2.820087741667086,-1.1857707509881465
2023-12-15,CALL_ROLLED_CLOSE,1,24.0,30.57,,7.75,
2023-12-15,CALL_ASSIGNED,3500,24.0,30.57,,,
2023-12-15,CALL_ROLLED_OPEN,1,31.0,30.57,,0.89,
2023-12-18,BUY_SHARES,2800,,30.1,,,
2023-12-22,CALL_EXPIRED,1,31.0,30.53,,,
2023-12-29,CALL_EXPIRED,31,32.0,31.4,,,
