date,kind,qty,strike,spot,dte,px,otm_pct
2024-01-02,BUY_SHARES,3100,,29.2,,,
2024-01-02,BUY_PUT,31,29.0,29.2,45.0,2.84,-0.6849315068493178
2024-01-05,CALL_EXPIRED,31,29.5,25.94,,,
2024-01-12,CALL_ROLLED_CLOSE,31,28.0,28.07,,0.07000000000000028,
2024-01-12,CALL_ROLLED_OPEN,31,28.5,28.07,,0.805,
2024-01-16,BUY_SHARES,200,,28.24,,,
2024-01-16,BUY_PUT,2,28.0,28.24,122.0,4.5,-0.8498583569405027
2024-01-19,CALL_ROLLED_CLOSE,2,28.5,34.9,,6.4,
2024-01-19,CALL_ASSIGNED,2900,28.5,34.9,,,
2024-01-19,CALL_ROLLED_OPEN,2,35.0,34.9,,1.4649999999999999,
2024-01-22,BUY_SHARES,2300,,35.67,,,
2024-01-26,CALL_EXPIRED,2,35.0,34.01,,,
2024-02-02,CALL_EXPIRED,27,34.0,33.68,,,
2024-02-05,BUY_SHARES,100,,35.06,,,
2024-02-09,CALL_ROLLED_CLOSE,14,35.5,39.35,,3.8500000000000014,
2024-02-09,CALL_ASSIGNED,1400,35.5,39.35,,,
2024-02-09,CALL_ROLLED_OPEN,14,40.0,39.35,,1.3900000000000001,
2024-02-12,BUY_SHARES,1200,,40.13,,,
2024-02-16,CALL_EXPIRED,14,40.0,38.32,,,
2024-02-16,PUT_EXPIRED,31,29.0,38.32,,,
2024-02-20,SELL_SHARES,400,,36.09,,,
2024-02-20,BUY_PUT,20,36.0,36.09,87.0,6.05,-0.24937655860349794
2024-02-23,CALL_ROLLED_CLOSE,22,36.5,40.05,,3.549999999999997,
2024-02-23,CALL_ROLLED_OPEN,22,41.0,40.05,,1.295,
2024-03-01,CALL_ROLLED_CLOSE,5,41.0,48.34,,7.375,
2024-03-01,CALL_ASSIGNED,1700,41.0,48.34,,,
2024-03-01,CALL_ROLLED_OPEN,5,49.0,48.34,,1.945,
2024-03-04,BUY_SHARES,1400,,49.4,,,
2024-03-08,CALL_EXPIRED,5,49.0,48.83,,,
2024-03-15,CALL_EXPIRED,19,46.0,42.67,,,
2024-03-18,BUY_SHARES,100,,44.15,,,
2024-03-22,CALL_ROLLED_CLOSE,20,45.0,46.41,,1.4099999999999966,
2024-03-22,CALL_ROLLED_OPEN,20,47.0,46.41,,1.76,
2024-03-25,BUY_SHARES,100,,45.43,,,
2024-03-28,CALL_EXPIRED,20,47.0,46.53,,,
2024-04-05,CALL_EXPIRED,21,50.0,43.71,,,
2024-04-12,CALL_EXPIRED,21,44.5,41.36,,,
2024-04-15,BUY_SHARES,100,,43.34,,,
2024-04-19,CALL_EXPIRED,22,43.5,30.69,,,
2024-04-22,BUY_SHARES,100,,31.7,,,
2024-04-22,BUY_PUT,1,31.0,31.7,116.0,5.92,-2.208201892744477
2024-04-26,CALL_ROLLED_CLOSE,9,32.0,39.75,,7.85,
2024-04-26,CALL_ASSIGNED,1400,32.0,39.75,,,
2024-04-26,CALL_ROLLED_OPEN,9,40.0,39.75,,1.98,
2024-04-29,BUY_SHARES,1100,,39.45,,,
2024-05-03,CALL_EXPIRED,9,40.0,38.97,,,
2024-05-10,CALL_ROLLED_CLOSE,20,41.0,41.02,,0.15,
2024-05-10,CALL_ROLLED_OPEN,20,41.5,41.02,,1.4449999999999998,
2024-05-13,BUY_SHARES,100,,41.85,,,
2024-05-17,CALL_ROLLED_CLOSE,18,41.5,45.43,,3.98,
2024-05-17,CALL_ASSIGNED,200,41.5,45.43,,,
2024-05-17,CALL_ROLLED_OPEN,18,45.5,45.43,,2.2800000000000002,
2024-05-17,PUT_EXPIRED,2,28.0,45.43,,,
2024-05-17,PUT_EXPIRED,20,36.0,45.43,,,
2024-05-20,SELL_SHARES,100,,47.96,,,
2024-05-20,BUY_PUT,17,47.0,47.96,88.0,6.742107577562276,-2.0016680567139344
2024-05-24,CALL_ROLLED_CLOSE,2,45.5,51.54,,6.9,
2024-05-24,CALL_ASSIGNED,1600,45.5,51.54,,,
2024-05-24,CALL_ROLLED_OPEN,2,52.0,51.54,,1.47,
2024-05-28,BUY_SHARES,1300,,52.88,,,
2024-05-31,CALL_EXPIRED,2,52.0,48.55,,,
2024-06-07,CALL_ROLLED_CLOSE,15,50.0,51.91,,2.27,
2024-06-07,CALL_ROLLED_OPEN,15,52.0,51.91,,2.475,
2024-06-10,BUY_SHARES,100,,51.57,,,
2024-06-14,CALL_ROLLED_CLOSE,2,52.0,60.03,,8.45,
2024-06-14,CALL_ASSIGNED,1300,52.0,60.03,,,
2024-06-14,CALL_ROLLED_OPEN,2,61.0,60.03,,1.83,
2024-06-17,BUY_SHARES,1100,,60.27,,,
2024-06-21,CALL_EXPIRED,2,61.0,58.02,,,
2024-06-28,CALL_EXPIRED,14,57.0,55.35,,,
2024-07-05,CALL_ROLLED_CLOSE,14,54.0,60.81,,7.0,
2024-07-05,CALL_ROLLED_OPEN,14,61.0,60.81,,2.2800000000000002,
2024-07-12,CALL_ROLLED_CLOSE,5,61.0,64.08,,3.08,
2024-07-12,CALL_ASSIGNED,900,61.0,64.08,,,
2024-07-12,CALL_ROLLED_OPEN,5,65.0,64.08,,2.2,
2024-07-15,BUY_SHARES,800,,64.61,,,
2024-07-19,CALL_EXPIRED,5,65.0,47.0,,,
2024-07-26,CALL_EXPIRED,13,51.0,41.99,,,
2024-07-29,BUY_SHARES,100,,44.62,,,
2024-08-02,CALL_EXPIRED,14,45.0,29.32,,,
2024-08-05,BUY_SHARES,100,,28.05,,,
2024-08-09,CALL_EXPIRED,15,31.0,30.96,,,
2024-08-12,BUY_SHARES,100,,30.77,,,
2024-08-16,CALL_ROLLED_CLOSE,6,32.0,39.72,,7.719999999999999,
2024-08-16,CALL_ASSIGNED,1000,32.0,39.72,,,
2024-08-16,CALL_ROLLED_OPEN,6,40.0,39.72,,2.025,
2024-08-16,PUT_EXPIRED,1,31.0,39.72,,,
2024-08-16,PUT_EXERCISED,600,47.0,39.72,,,
2024-08-16,PUT_CASH_SETTLED,11,47.0,39.72,,,
2024-08-19,BUY_SHARES,1500,,38.5,,,
2024-08-19,BUY_PUT,15,38.0,38.5,88.0,7.05,-1.2987012987012991
2024-08-23,CALL_ROLLED_CLOSE,6,40.0,40.39,,0.435,
2024-08-23,CALL_ROLLED_OPEN,6,41.5,40.39,,2.0,
2024-08-30,CALL_EXPIRED,6,41.5,38.92,,,
2024-09-06,CALL_EXPIRED,15,35.0,25.95,,,
2024-09-13,CALL_ROLLED_CLOSE,11,27.5,33.44,,6.1,
2024-09-13,CALL_ASSIGNED,400,27.5,33.44,,,
2024-09-13,CALL_ROLLED_OPEN,11,34.0,33.44,,1.58,
2024-09-16,BUY_SHARES,300,,32.32,,,
2024-09-20,CALL_EXPIRED,11,34.0,33.55,,,
2024-09-27,CALL_ROLLED_CLOSE,14,34.0,37.64,,3.875,
2024-09-27,CALL_ROLLED_OPEN,14,38.0,37.64,,1.725,
2024-10-04,CALL_EXPIRED,14,38.0,36.71,,,
2024-10-11,CALL_ROLLED_CLOSE,14,36.5,38.65,,2.1499999999999986,
2024-10-11,CALL_ROLLED_OPEN,14,39.0,38.65,,1.48,
2024-10-18,CALL_EXPIRED,14,39.0,35.28,,,
2024-10-25,CALL_EXPIRED,14,35.5,35.31,,,
2024-11-01,CALL_EXPIRED,14,36.0,30.89,,,
2024-11-04,BUY_SHARES,100,,30.89,,,
2024-11-08,CALL_ROLLED_CLOSE,15,31.0,35.42,,4.420000000000002,
2024-11-08,CALL_ROLLED_OPEN,15,35.5,35.42,,1.455,
2024-11-15,CALL_EXPIRED,15,35.5,26.66,,,
2024-11-15,PUT_EXERCISED,1500,38.0,26.66,,,
2024-11-18,BUY_SHARES,1800,,26.59,,,
2024-11-18,BUY_PUT,18,26.0,26.59,95.0,4.511777397626567,-2.218879277924035
2024-11-22,CALL_ROLLED_CLOSE,18,27.0,28.48,,1.4800000000000004,
2024-11-22,CALL_ROLLED_OPEN,18,28.5,28.48,,0.98,
2024-11-29,CALL_EXPIRED,18,28.5,28.08,,,
2024-12-06,CALL_EXPIRED,18,30.0,29.65,,,
2024-12-09,BUY_SHARES,100,,30.03,,,
2024-12-09,BUY_PUT,1,30.0,30.03,74.0,4.480813320787927,-0.09990009990010762
2024-12-13,CALL_ROLLED_CLOSE,19,30.5,30.79,,0.28999999999999915,
2024-12-13,CALL_ROLLED_OPEN,19,31.0,30.79,,1.355,
