date,kind,qty,strike,spot,dte,px,otm_pct
2025-01-02,BUY_SHARES,3100,,28.91,,,
2025-01-02,BUY_PUT,31,28.0,28.91,50.0,3.2,-3.147699757869249
2025-01-03,CALL_ROLLED_CLOSE,31,29.0,29.88,,0.879999999999999,
2025-01-03,CALL_ROLLED_OPEN,31,30.0,29.88,,1.165,
2025-01-10,CALL_EXPIRED,31,30.0,28.0,,,
2025-01-17,CALL_ROLLED_CLOSE,16,27.5,32.51,,5.009999999999998,
2025-01-17,CALL_ASSIGNED,1500,27.5,32.51,,,
2025-01-17,CALL_ROLLED_OPEN,16,33.0,32.51,,0.975,
2025-01-21,BUY_SHARES,1200,,33.11,,,
2025-01-24,CALL_EXPIRED,16,33.0,32.73,,,
2025-01-31,CALL_EXPIRED,28,28.5,26.97,,,
2025-02-03,BUY_SHARES,100,,24.83,,,
2025-02-07,CALL_ROLLED_CLOSE,29,25.0,26.33,,1.3399999999999999,
2025-02-07,CALL_ROLLED_OPEN,29,26.5,26.33,,1.1749999999999998,
2025-02-10,BUY_SHARES,100,,27.39,,,
2025-02-14,CALL_ROLLED_CLOSE,18,26.5,28.54,,2.039999999999999,
2025-02-14,CALL_ASSIGNED,1100,26.5,28.54,,,
2025-02-14,CALL_ROLLED_OPEN,18,29.0,28.54,,0.74,
2025-02-18,BUY_SHARES,1000,,29.12,,,
2025-02-21,CALL_EXPIRED,18,29.0,28.75,,,
2025-02-21,PUT_EXPIRED,31,28.0,28.75,,,
2025-02-24,SELL_SHARES,400,,27.96,,,
2025-02-24,BUY_PUT,25,27.0,27.96,81.0,4.4,-3.433476394849788
2025-02-28,CALL_EXPIRED,25,28.0,22.73,,,
2025-03-03,BUY_SHARES,100,,22.09,,,
2025-03-03,BUY_PUT,1,22.0,22.09,74.0,3.59,-0.4074241738343143
2025-03-07,CALL_EXPIRED,26,22.5,20.89,,,
2025-03-10,BUY_SHARES,100,,19.34,,,
2025-03-10,BUY_PUT,1,19.0,19.34,67.0,3.62,-1.7580144777662898
2025-03-14,CALL_EXPIRED,27,20.0,19.79,,,
2025-03-17,BUY_SHARES,100,,20.3,,,
2025-03-17,BUY_PUT,1,20.0,20.3,60.0,2.98,-1.4778325123152691
2025-03-21,CALL_EXPIRED,28,21.0,19.24,,,
2025-03-24,BUY_SHARES,100,,20.81,,,
2025-03-24,BUY_PUT,1,20.0,20.81,53.0,2.26,-3.892359442575677
2025-03-28,CALL_EXPIRED,29,21.0,16.01,,,
2025-03-31,BUY_SHARES,100,,15.07,,,
2025-03-31,BUY_PUT,1,15.0,15.07,46.0,2.23,-0.4644990046449915
2025-04-04,CALL_EXPIRED,30,15.5,8.72,,,
2025-04-07,BUY_SHARES,300,,8.99,,,
2025-04-07,BUY_PUT,3,8.0,8.99,130.0,2.4,-11.012235817575089
2025-04-11,CALL_EXPIRED,33,11.0,10.25,,,
2025-04-14,BUY_SHARES,100,,10.71,,,
2025-04-14,BUY_PUT,1,10.0,10.71,123.0,2.34,-6.629318394024287
2025-04-17,CALL_EXPIRED,34,11.5,9.18,,,
2025-04-21,BUY_SHARES,100,,8.44,,,
2025-04-21,BUY_PUT,1,8.0,8.44,116.0,2.02,-5.213270142180093
2025-04-25,CALL_ROLLED_CLOSE,8,9.0,12.33,,3.33,
2025-04-25,CALL_ASSIGNED,2700,9.0,12.33,,,
2025-04-25,CALL_ROLLED_OPEN,8,13.0,12.33,,0.53,
2025-04-28,BUY_SHARES,1900,,12.2,,,
2025-05-02,CALL_ROLLED_CLOSE,8,13.0,13.32,,0.32499999999999996,
2025-05-02,CALL_ROLLED_OPEN,8,13.5,13.32,,0.71,
2025-05-05,BUY_SHARES,100,,13.29,,,
2025-05-09,CALL_ROLLED_CLOSE,8,13.5,14.09,,0.5899999999999999,
2025-05-09,CALL_ROLLED_OPEN,8,14.5,14.09,,0.64,
2025-05-16,CALL_ASSIGNED,800,14.5,18.39,,,
2025-05-16,PUT_EXERCISED,2000,27.0,18.39,,,
2025-05-16,PUT_CASH_SETTLED,5,27.0,18.39,,,
