date,seq,ret,outcome
2022-08-18,5,0.01,target
2022-08-22,1,0.01,target
2022-08-22,2,-0.04,stop
2022-08-22,3,0.0,eod
2022-08-24,1,0.01,target
2022-08-24,2,-0.0013839360058803818,eod
2022-08-26,1,-0.04,stop
2022-08-26,2,-0.04,stop
2022-08-26,3,-0.04,stop
2022-08-26,4,0.01,target
2022-08-26,5,-0.004366812227074246,eod
2022-08-29,1,-0.04,stop
2022-08-29,2,0.01,target
2022-08-29,3,0.01,target
2022-08-29,4,0.01,target
2022-08-29,5,0.01,target
2022-08-31,1,0.01,target
2022-08-31,2,0.01,target
2022-08-31,3,-0.02369337979094077,eod
2022-09-01,1,-0.04,stop
2022-09-01,2,0.01,target
2022-09-01,3,0.01,target
2022-09-01,4,0.01,target
2022-09-01,5,0.01,target
2022-09-06,1,0.01,target
2022-09-06,2,0.01,target
2022-09-06,3,0.01,target
2022-09-06,4,0.01,target
2022-09-06,5,0.01,target
2022-09-07,1,0.01,target
2022-09-07,2,0.01,target
2022-09-07,3,0.01,target
2022-09-07,4,0.01,target
2022-09-07,5,0.01,target
2022-09-09,1,0.01,target
2022-09-09,2,-0.00214263850627483,eod
2022-09-12,1,-0.04,stop
2022-09-12,2,0.01,target
2022-09-12,3,0.01,target
2022-09-12,4,0.0013540961408260443,eod
2022-09-13,1,-0.04,stop
2022-09-13,2,-0.04,stop
2022-09-13,3,-0.0016556291390728006,eod
2022-09-14,1,0.01,target
2022-09-14,2,0.01,target
2022-09-14,3,0.01,target
2022-09-14,4,0.01,target
2022-09-14,5,0.01,target
2022-09-15,1,-0.04,stop
2022-09-15,2,0.01,target
2022-09-15,3,0.01,target
2022-09-15,4,0.01,target
2022-09-15,5,0.01,target
2022-09-16,1,0.01,target
2022-09-16,2,0.01,target
2022-09-16,3,-0.04,stop
2022-09-16,4,0.01,target
2022-09-16,5,0.01,target
2022-09-20,1,0.01,target
2022-09-20,2,-0.04,stop
2022-09-20,3,0.01,target
2022-09-20,4,0.01,target
2022-09-20,5,0.01,target
2022-09-21,1,0.01,target
2022-09-21,2,0.01,target
2022-09-21,3,-0.04,stop
2022-09-21,4,0.01,target
2022-09-21,5,0.01,target
2022-09-26,1,-0.04,stop
2022-09-26,2,0.01,target
2022-09-26,3,-0.04,stop
2022-09-26,4,0.01,target
2022-09-26,5,0.01,target
2022-09-27,1,0.01,target
2022-09-27,2,0.01,target
2022-09-27,3,0.01,target
2022-09-27,4,-0.04,stop
2022-09-27,5,0.01,target
2022-09-28,1,0.01,target
2022-09-28,2,0.01,target
2022-09-28,3,0.01,target
2022-09-28,4,0.01,target
2022-09-28,5,0.01,target
2022-09-30,1,0.01,target
2022-09-30,2,0.01,target
2022-09-30,3,0.01,target
2022-09-30,4,0.01,target
2022-09-30,5,-0.04,stop
2022-10-04,1,0.01,target
2022-10-04,2,0.01,target
2022-10-04,3,0.01,target
2022-10-04,4,0.006461006461006669,eod
2022-10-05,1,0.01,target
2022-10-05,2,0.01,target
2022-10-05,3,0.01,target
2022-10-05,4,0.01,target
2022-10-05,5,0.01,target
2022-10-11,1,0.01,target
2022-10-11,2,0.01,target
2022-10-11,3,0.01,target
2022-10-11,4,0.01,target
2022-10-11,5,0.01,target
2022-10-12,1,0.01,target
2022-10-12,2,0.01,target
2022-10-12,3,0.01,target
2022-10-12,4,-0.0305039787798409,eod
2022-10-17,1,-0.009421265141318913,eod
2022-10-19,1,0.01,target
2022-10-19,2,-0.04,stop
2022-10-19,3,0.01,target
2022-10-19,4,0.01,target
2022-10-19,5,0.01,target
2022-10-24,1,0.01,target
2022-10-24,2,0.01,target
2022-10-24,3,0.01,target
2022-10-24,4,0.01,target
2022-10-24,5,0.01,target
2022-11-01,1,0.01,target
2022-11-01,2,-0.016198704103671746,eod
2022-11-02,1,0.01,target
2022-11-02,2,0.01,target
2022-11-02,3,0.01,target
2022-11-02,4,0.01,target
2022-11-02,5,0.01,target
2022-11-03,1,0.01,target
2022-11-03,2,0.01,target
2022-11-03,3,0.01,target
2022-11-03,4,0.01,target
2022-11-03,5,0.01,target
2022-11-07,1,0.01,target
2022-11-07,2,0.01,target
2022-11-07,3,0.01,target
2022-11-07,4,0.0007192669731368451,eod
2022-11-08,1,0.01,target
2022-11-08,2,0.01,target
2022-11-08,3,-0.04,stop
2022-11-08,4,0.01,target
2022-11-08,5,0.01,target
2022-11-09,1,0.01,target
2022-11-09,2,0.01,target
2022-11-09,3,0.01,target
2022-11-09,4,-0.04,stop
2022-11-09,5,0.01,target
2022-11-10,1,0.01,target
2022-11-10,2,0.01,target
2022-11-10,3,0.01,target
2022-11-10,4,0.01,target
2022-11-10,5,0.01,target
2022-11-14,1,0.01,target
2022-11-14,2,0.01,target
2022-11-14,3,-0.04,stop
2022-11-15,1,-0.04,stop
2022-11-15,2,0.01,target
2022-11-15,3,0.01,target
2022-11-15,4,-0.006433166547533897,eod
2022-11-16,1,-0.04,stop
2022-11-16,2,0.01,target
2022-11-16,3,0.01,target
2022-11-16,4,-0.014669926650366705,eod
2022-11-18,1,-0.0031897926634768536,eod
2022-11-21,1,0.01,target
2022-11-21,2,-0.011666666666666714,eod
2022-11-22,1,0.01,target
2022-11-22,2,0.01,target
2022-11-22,3,0.01,target
2022-11-22,4,0.01,target
2022-11-22,5,0.01,target
2022-11-25,1,-0.020594965675057142,eod
2022-11-28,1,-0.04,stop
2022-11-28,2,0.0,eod
2022-11-29,1,-0.04,stop
2022-11-29,2,0.01,target
2022-11-29,3,0.01,target
2022-11-29,4,0.01,target
2022-11-29,5,-0.010961214165261302,eod
2022-11-30,1,0.01,target
2022-11-30,2,0.01,target
2022-11-30,3,0.01,target
2022-11-30,4,0.01,target
2022-11-30,5,0.01,target
2022-12-01,1,0.01,target
2022-12-01,2,0.01,target
2022-12-01,3,0.01,target
2022-12-01,4,-0.01318681318681314,eod
2022-12-02,1,0.01,target
2022-12-02,2,0.01,target
2022-12-02,3,0.002407933101002291,eod
2022-12-05,1,0.01,target
2022-12-05,2,-0.04,stop
2022-12-05,3,0.01,target
2022-12-05,4,0.0031872509960158,eod
2022-12-06,1,0.01,target
2022-12-06,2,-0.04,stop
2022-12-06,3,0.01,target
2022-12-06,4,-0.0017035775127768327,eod
2022-12-08,1,0.01,target
2022-12-08,2,0.01,target
2022-12-08,3,0.01,target
2022-12-08,4,0.005336382694873132,eod
2022-12-12,1,0.01,target
2022-12-12,2,0.01,target
2022-12-12,3,0.01,target
2022-12-12,4,0.01,target
2022-12-12,5,0.01,target
2022-12-14,1,-0.04,stop
2022-12-14,2,-0.04,stop
2022-12-14,3,0.01,target
2022-12-14,4,0.01,target
2022-12-14,5,0.01,target
2022-12-16,1,0.01,target
2022-12-16,2,0.01,target
2022-12-16,3,0.0,eod
2022-12-20,1,0.01,target
2022-12-20,2,-0.019967112990368796,eod
2022-12-21,1,0.01,target
2022-12-21,2,0.01,target
2022-12-21,3,0.01,target
2022-12-21,4,0.0011382682190135274,eod
2022-12-27,1,-0.021164021164021052,eod
2022-12-30,1,0.01,target
2022-12-30,2,0.01,target
2022-12-30,3,0.010101010101010166,target
2022-12-30,4,0.01,target
2023-01-04,1,0.01,target
2023-01-04,2,0.01,target
2023-01-04,3,0.01,target
2023-01-04,4,0.01,target
2023-01-04,5,0.01,target
2023-01-05,1,0.01,target
2023-01-05,2,0.01,target
2023-01-05,3,0.01,target
2023-01-05,4,-0.03434343434343434,eod
2023-01-11,1,0.01,target
2023-01-11,2,0.01,target
2023-01-11,3,0.01,target
2023-01-11,4,0.01,target
2023-01-11,5,0.01,target
2023-01-13,1,0.01,target
2023-01-13,2,0.01,target
2023-01-13,3,0.01,target
2023-01-13,4,0.01,target
2023-01-13,5,0.01,target
2023-01-17,1,-0.003810975609755962,eod
2023-01-18,1,-0.04,stop
2023-01-18,2,-0.01912777352716144,eod
2023-01-19,1,0.01,target
2023-01-19,2,-0.03530377668308704,eod
2023-01-20,1,0.01,target
2023-01-20,2,0.01,target
2023-01-20,3,0.01,target
2023-01-20,4,0.01,target
2023-01-20,5,0.01,target
2023-01-25,1,0.01,target
2023-01-25,2,0.01,target
2023-01-25,3,0.01,target
2023-01-25,4,0.01,target
2023-01-25,5,0.01,target
2023-01-27,1,0.01,target
2023-01-27,2,0.01,target
2023-01-27,3,-0.01620370370370361,eod
2023-01-30,1,-0.03164556962025322,eod
2023-01-31,1,0.01,target
2023-01-31,2,0.01,target
2023-01-31,3,0.01,target
2023-01-31,4,0.01,target
2023-02-02,1,0.01,target
2023-02-02,2,0.01,target
2023-02-02,3,-0.04,stop
2023-02-02,4,0.01,target
2023-02-02,5,0.01,target
2023-02-06,1,0.01,target
2023-02-06,2,0.01,target
2023-02-06,3,0.01,target
2023-02-06,4,-0.04,stop
2023-02-06,5,-0.0018633540372671176,eod
2023-02-07,1,0.01,target
2023-02-07,2,0.01,target
2023-02-07,3,0.01,target
2023-02-07,4,0.01,target
2023-02-07,5,0.01,target
2023-02-08,1,-0.04,stop
2023-02-08,2,-0.012004801920768249,eod
2023-02-09,1,0.01,target
2023-02-09,2,-0.04,stop
2023-02-09,3,-0.04,stop
2023-02-09,4,0.01,target
2023-02-09,5,0.01,target
2023-02-10,1,-0.04,stop
2023-02-10,2,0.01,target
2023-02-10,3,0.01,target
2023-02-10,4,0.01,target
2023-02-10,5,-0.0012674271229403677,eod
2023-02-13,1,0.01,target
2023-02-13,2,0.01,target
2023-02-13,3,0.01,target
2023-02-13,4,0.01,target
2023-02-13,5,0.01,target
2023-02-15,1,0.01,target
2023-02-15,2,0.01,target
2023-02-15,3,0.01,target
2023-02-16,1,0.01,target
2023-02-16,2,0.01,target
2023-02-16,3,0.01,target
2023-02-16,4,-0.04,stop
2023-02-16,5,0.01,target
2023-02-17,1,0.01,target
2023-02-17,2,-0.04,stop
2023-02-17,3,0.01,target
2023-02-17,4,0.01,target
2023-02-17,5,0.01,target
2023-02-21,1,0.01,target
2023-02-21,2,-0.04,stop
2023-02-21,3,0.01,target
2023-02-21,4,-0.018934081346423492,eod
2023-02-22,1,0.01,target
2023-02-22,2,0.01,target
2023-02-22,3,0.01,target
2023-02-22,4,-0.04,stop
2023-02-22,5,0.01,target
2023-02-23,1,-0.04,stop
2023-02-23,2,0.01,target
2023-02-23,3,0.01,target
2023-02-23,4,0.01,target
2023-02-23,5,0.01,target
2023-02-24,1,0.01,target
2023-02-24,2,0.01,target
2023-02-24,3,-0.004184100418410108,eod
2023-02-27,1,0.01,target
2023-02-27,2,-0.022200687756983584,eod
2023-02-28,1,0.01,target
2023-02-28,2,0.01,target
2023-02-28,3,-0.030911604585474928,eod
2023-03-03,1,0.01,target
2023-03-03,2,0.004976845179762046,eod
2023-03-06,1,-0.04,stop
2023-03-06,2,-0.020038784744667137,eod
2023-03-07,1,0.01,target
2023-03-07,2,0.01,target
2023-03-07,3,0.01,target
2023-03-07,4,-0.04,stop
2023-03-07,5,0.01,target
2023-03-08,1,0.01,target
2023-03-08,2,0.01,target
2023-03-08,3,0.01,target
2023-03-08,4,0.01,target
2023-03-09,1,0.01,target
2023-03-09,2,-0.04,stop
2023-03-09,3,-0.04,stop
2023-03-09,4,-0.01521164021164012,eod
2023-03-14,1,0.01,target
2023-03-14,2,0.01,target
2023-03-14,3,-0.04,stop
2023-03-14,4,0.01,target
2023-03-14,5,0.01,target
2023-03-15,1,0.01,target
2023-03-15,2,0.01,target
2023-03-15,3,0.01,target
2023-03-15,4,0.01,target
2023-03-15,5,0.01,target
2023-03-17,1,-0.016483516483516425,eod
2023-03-20,1,0.01,target
2023-03-20,2,0.01,target
2023-03-20,3,0.01,target
2023-03-20,4,0.01,target
2023-03-20,5,0.01,target
2023-03-21,1,-0.04,stop
2023-03-21,2,0.01,target
2023-03-21,3,0.01,target
2023-03-21,4,0.01,target
2023-03-21,5,0.01,target
2023-03-22,1,0.01,target
2023-03-22,2,0.01,target
2023-03-22,3,0.01,target
2023-03-22,4,0.01,target
2023-03-22,5,0.01,target
2023-03-23,1,-0.04,stop
2023-03-23,2,0.01,target
2023-03-23,3,0.01,target
2023-03-23,4,0.01,target
2023-03-23,5,0.01,target
2023-03-24,1,-0.04,stop
2023-03-24,2,0.01,target
2023-03-24,3,0.01,target
2023-03-24,4,0.01,target
2023-03-24,5,0.0036363636363636598,eod
2023-03-27,1,-0.027405602923264327,eod
2023-03-28,1,0.01,target
2023-03-28,2,0.01,target
2023-03-28,3,0.006447453255963964,eod
2023-03-29,1,0.01,target
2023-03-29,2,0.01,target
2023-03-29,3,0.01,target
2023-03-29,4,0.01,target
2023-03-29,5,-0.009557509843714729,eod
2023-03-30,1,0.01,target
2023-03-30,2,-0.008676154657565216,eod
2023-03-31,1,0.01,target
2023-03-31,2,0.01,target
2023-03-31,3,0.01,target
2023-04-10,1,0.01,target
2023-04-10,2,0.01,target
2023-04-10,3,0.01,target
2023-04-10,4,0.01,target
2023-04-10,5,0.01,target
2023-04-11,1,-0.0240818783865141,eod
2023-04-13,1,0.01,target
2023-04-13,2,0.01,target
2023-04-13,3,0.01,target
2023-04-13,4,-0.006997878471232677,eod
2023-04-14,1,-0.0031989763275752647,eod
2023-04-17,1,0.01,target
2023-04-17,2,0.01,target
2023-04-18,1,0.01,target
2023-04-18,2,0.01,target
2023-04-18,3,-0.0037878787878787845,eod
2023-04-19,1,0.01,target
2023-04-19,2,0.01,target
2023-04-19,3,0.01,target
2023-04-19,4,0.0015630951911835833,eod
2023-05-01,1,0.01,target
2023-05-01,2,0.01,target
2023-05-01,3,0.01,target
2023-05-01,4,-0.00014342205011563802,eod
2023-05-08,1,0.01,target
2023-05-08,2,0.01,target
2023-05-08,3,0.01,target
2023-05-09,1,0.01,target
2023-05-09,2,-0.0042063696454630595,eod
2023-05-18,1,0.01,target
2023-05-19,1,-0.0005753739930953738,eod
2023-05-22,1,0.01,target
2023-05-22,2,0.01,target
2023-05-22,3,-0.00015960964042227577,eod
2023-05-30,1,0.01,target
2023-05-30,2,0.01,target
2023-05-30,3,0.01,target
2023-05-30,4,-0.04,stop
2023-05-30,5,-0.0078125,eod
2023-06-01,1,0.01,target
2023-06-01,2,0.01,target
2023-06-01,3,0.01,target
2023-06-01,4,-0.016983016983016963,eod
2023-06-05,1,0.01,target
2023-06-05,2,-0.012717852096090443,eod
2023-06-06,1,0.01,target
2023-06-06,2,0.01,target
2023-06-06,3,0.01,target
2023-06-06,4,-0.005467183164372558,eod
2023-06-07,1,-0.04,stop
2023-06-07,2,-0.0046019328117810065,eod
2023-06-08,1,0.01,target
2023-06-08,2,0.01,target
2023-06-08,3,0.0015598800645530986,eod
2023-06-09,1,-0.04,stop
2023-06-09,2,0.01,target
2023-06-09,3,-0.004882379050155317,eod
2023-06-12,1,0.01,target
2023-06-13,1,0.01,target
2023-06-13,2,0.01,target
2023-06-13,3,0.01,target
2023-06-13,4,-0.008877114705335476,eod
2023-06-15,1,0.01,target
2023-06-15,2,0.01,target
2023-06-15,3,0.01,target
2023-06-15,4,0.01,target
2023-06-15,5,0.01,target
2023-06-20,1,0.01,target
2023-06-20,2,0.01,target
2023-06-20,3,0.01,target
2023-06-20,4,-0.0012175324675325339,eod
2023-06-22,1,0.01,target
2023-06-22,2,-0.000699898903491758,eod
2023-06-28,1,0.01,target
2023-06-28,2,0.01,target
2023-06-28,3,-0.018416571608061094,eod
2023-06-29,1,0.01,target
2023-06-29,2,0.01,target
2023-06-29,3,-0.0024624352982562936,eod
2023-07-03,1,0.01,target
2023-07-18,1,0.01,target
2023-07-18,2,-0.0008668117249553964,eod
2023-07-19,1,0.01,target
2023-07-19,2,-0.02501786990707644,eod
2023-07-20,1,0.01,target
2023-07-20,2,-0.04,stop
2023-07-20,3,0.01,target
2023-07-20,4,-0.003696098562628314,eod
2023-07-21,1,0.01,target
2023-07-21,2,0.01,target
2023-07-21,3,0.01,target
2023-07-21,4,0.01,target
2023-07-21,5,-0.015556108170410532,eod
2023-07-24,1,-0.004798080767692947,eod
2023-08-07,1,0.006574668327965494,eod
2023-08-08,1,0.01,target
2023-08-08,2,0.01,target
2023-08-08,3,0.01,target
2023-08-09,1,-0.03270440251572326,eod
2023-08-11,1,-0.02846648301193755,eod
2023-08-15,1,0.01,target
2023-08-15,2,-0.025962399283795845,eod
2023-08-16,1,0.01,target
2023-08-16,2,-0.04,stop
2023-08-16,3,0.01,target
2023-08-16,4,0.01,target
2023-08-16,5,-0.029383886255924252,eod
2023-08-17,1,0.01,target
2023-08-17,2,0.01,target
2023-08-17,3,-0.030701754385964897,eod
2023-08-18,1,0.01,target
2023-08-18,2,0.01,target
2023-08-18,3,0.01,target
2023-08-18,4,0.01,target
2023-08-18,5,0.01,target
2023-08-21,1,0.01,target
2023-08-21,2,0.01,target
2023-08-22,1,0.01,target
2023-08-22,2,-0.04,stop
2023-08-22,3,0.01,target
2023-08-22,4,-0.006983240223463749,eod
2023-08-23,1,0.01,target
2023-08-23,2,0.01,target
2023-08-23,3,-4.8541332945073457e-05,eod
2023-08-25,1,-0.04,stop
2023-08-25,2,0.01,target
2023-08-25,3,0.01,target
2023-08-25,4,0.01,target
2023-08-25,5,0.01,target
2023-08-28,1,0.0016796028838641508,eod
2023-08-29,1,0.01,target
2023-08-29,2,0.0005676672343339906,eod
2023-08-30,1,0.01,target
2023-08-30,2,0.01,target
2023-08-30,3,-0.00268507863444567,eod
2023-08-31,1,-0.007787928710498715,eod
2023-09-01,1,-0.002903359601824973,eod
2023-09-06,1,-0.005513146734520746,eod
2023-09-18,1,0.01,target
2023-09-18,2,-0.0009109929823507557,eod
2023-09-29,1,0.01,target
2023-09-29,2,-0.026302217637957814,eod
2023-10-02,1,0.01,target
2023-10-02,2,0.01,target
2023-10-02,3,-0.04,stop
2023-10-02,4,0.01,target
2023-10-02,5,0.01,target
2023-10-03,1,-0.04,stop
2023-10-03,2,0.0,eod
2023-10-04,1,0.01,target
2023-10-04,2,0.01,target
2023-10-04,3,0.01,target
2023-10-04,4,0.01,target
2023-10-04,5,0.01,target
2023-10-05,1,0.01,target
2023-10-05,2,0.01,target
2023-10-05,3,-0.010775862068965525,eod
2023-10-06,1,0.01,target
2023-10-06,2,0.01,target
2023-10-06,3,0.01,target
2023-10-06,4,0.01,target
2023-10-06,5,0.01,target
2023-10-09,1,0.01,target
2023-10-09,2,0.01,target
2023-10-09,3,0.01,target
2023-10-09,4,0.0013085281902485146,eod
2023-10-10,1,0.01,target
2023-10-10,2,0.01,target
2023-10-10,3,-0.015861818965601793,eod
2023-10-11,1,0.01,target
2023-10-11,2,0.005378973105134355,eod
2023-10-12,1,0.01,target
2023-10-12,2,0.01,target
2023-10-12,3,-0.04,stop
2023-10-12,4,0.01,target
2023-10-12,5,-0.0014485755673587786,eod
2023-10-13,1,-0.04,stop
2023-10-13,2,0.01,target
2023-10-13,3,-0.028161802355350818,eod
2023-10-16,1,0.01,target
2023-10-16,2,-0.0005050505050505638,eod
2023-10-17,1,0.01,target
2023-10-17,2,0.01,target
2023-10-17,3,0.01,target
2023-10-17,4,0.01,target
2023-10-17,5,-0.013912519223596487,eod
2023-10-18,1,0.01,target
2023-10-18,2,-0.01295896328293733,eod
2023-10-20,1,-0.03538283062645009,eod
2023-10-23,1,0.01,target
2023-10-23,2,0.01,target
2023-10-23,3,0.01,target
2023-10-23,4,0.01,target
2023-10-23,5,0.01,target
2023-10-24,1,0.01,target
2023-10-24,2,0.01,target
2023-10-25,1,0.01,target
2023-10-25,2,-0.04,stop
2023-10-25,3,-0.02286087524493796,eod
2023-10-26,1,-0.04,stop
2023-10-26,2,0.01,target
2023-10-26,3,0.01,target
2023-10-26,4,0.01,target
2023-10-26,5,0.01,target
2023-10-27,1,0.01,target
2023-10-27,2,0.01,target
2023-10-27,3,-0.017795164230617,eod
2023-10-30,1,0.01,target
2023-10-30,2,0.01,target
2023-10-30,3,0.01,target
2023-10-30,4,-0.014945652173913082,eod
2023-10-31,1,0.01,target
2023-10-31,2,0.01,target
2023-10-31,3,0.01,target
2023-10-31,4,0.01,target
2023-10-31,5,0.01,target
2023-11-01,1,0.01,target
2023-11-01,2,0.01,target
2023-11-01,3,0.01,target
2023-11-01,4,0.01,target
2023-11-01,5,0.01,target
2023-11-02,1,0.01,target
2023-11-02,2,0.01,target
2023-11-02,3,-0.00904507452468406,eod
2023-11-03,1,0.01,target
2023-11-03,2,0.01,target
2023-11-03,3,-0.0098210247463979,eod
2023-11-06,1,0.01,target
2023-11-06,2,0.0027427317608337276,eod
2023-11-07,1,-0.0048793014894708,eod
2023-11-13,1,0.01,target
2023-11-13,2,0.01,target
2023-11-13,3,0.00010001000100023916,eod
2023-12-12,1,0.01,target
2023-12-13,1,0.01,target
2023-12-13,2,0.01,target
2023-12-13,3,0.01,target
2023-12-13,4,0.01,target
2023-12-13,5,-0.0066154502774220525,eod
2023-12-15,1,0.01,target
2023-12-15,2,-0.022513837328652198,eod
2023-12-18,1,0.01,target
2023-12-18,2,0.0006607201850017397,eod
2024-01-09,1,0.01,target
2024-01-09,2,-0.013470324383158983,eod
2024-01-11,1,0.01,target
2024-01-11,2,0.01,target
2024-01-11,3,0.01,target
2024-01-11,4,0.0003514938488577979,eod
2024-01-12,1,-0.005667729365922747,eod
2024-01-16,1,-0.010216140621772452,eod
2024-01-17,1,0.01,target
2024-01-17,2,0.01,target
2024-01-17,3,0.01,target
2024-01-18,1,0.01,target
2024-01-18,2,0.01,target
2024-01-18,3,0.01,target
2024-01-18,4,0.01,target
2024-01-19,1,0.01,target
2024-01-19,2,0.01,target
2024-01-22,1,0.01,target
2024-01-22,2,-0.0005670541536717533,eod
2024-01-23,1,0.01,target
2024-01-23,2,0.01,target
2024-01-24,1,0.01,target
2024-01-24,2,-0.02701215650855937,eod
2024-01-25,1,-0.04,stop
2024-01-25,2,-0.009602560682848704,eod
2024-01-26,1,0.01,target
2024-01-26,2,-0.04,stop
2024-01-26,3,0.01,target
2024-01-26,4,0.01,target
2024-01-26,5,-0.009898107714701676,eod
2024-01-29,1,0.01,target
2024-01-29,2,0.008950880855236099,eod
2024-01-31,1,0.01,target
2024-01-31,2,0.01,target
2024-01-31,3,0.01,target
2024-01-31,4,0.01,target
2024-01-31,5,0.01,target
2024-02-01,1,0.01,target
2024-02-01,2,0.01,target
2024-02-01,3,0.0017658245042109222,eod
2024-02-06,1,0.0002956830277940359,eod
2024-02-07,1,0.01,target
2024-02-08,1,0.01,target
2024-02-08,2,0.01,target
2024-02-08,3,-0.01092612555063166,eod
2024-02-09,1,0.01,target
2024-02-09,2,0.005247211620504677,eod
2024-02-12,1,0.01,target
2024-02-12,2,-0.04,stop
2024-02-12,3,0.01,target
2024-02-12,4,0.01,target
2024-02-12,5,-0.0028018339276617565,eod
2024-02-13,1,0.01,target
2024-02-13,2,0.01,target
2024-02-13,3,-0.04,stop
2024-02-13,4,0.01,target
2024-02-13,5,0.005195515449822219,eod
2024-02-14,1,0.008557693049671578,eod
2024-02-15,1,0.01,target
2024-02-15,2,0.01,target
2024-02-15,3,-0.01637279596977348,eod
2024-02-21,1,0.01,target
2024-02-21,2,0.01,target
2024-02-21,3,0.01,target
2024-02-26,1,0.01,target
2024-02-26,2,0.01,target
2024-02-26,3,-0.0036730945821855654,eod
2024-03-06,1,0.01,target
2024-03-06,2,0.01,target
2024-03-06,3,0.01,target
2024-03-06,4,-0.04,stop
2024-03-06,5,0.01,target
2024-03-07,1,0.01,target
2024-03-07,2,-0.0032324673780257385,eod
2024-03-08,1,-0.04,stop
2024-03-08,2,0.01,target
2024-03-08,3,-0.04,stop
2024-03-08,4,0.01,target
2024-03-08,5,-0.04,stop
2024-03-11,1,0.01,target
2024-03-11,2,0.01,target
2024-03-11,3,-0.012726131370199179,eod
2024-03-13,1,-0.01669163278407859,eod
2024-03-15,1,0.01,target
2024-03-15,2,0.01,target
2024-03-15,3,-0.023538511531261852,eod
2024-03-18,1,-0.04,stop
2024-03-18,2,0.01,target
2024-03-18,3,0.01,target
2024-03-18,4,-0.019164165319787707,eod
2024-03-19,1,0.01,target
2024-03-19,2,0.01,target
2024-03-19,3,0.01,target
2024-03-19,4,0.01,target
2024-03-19,5,0.01,target
2024-03-20,1,0.01,target
2024-03-20,2,0.01,target
2024-03-20,3,0.01,target
2024-03-20,4,0.01,target
2024-03-20,5,0.01,target
2024-03-21,1,0.01,target
2024-03-21,2,0.01,target
2024-03-21,3,-0.04,stop
2024-03-21,4,-0.004944110060189244,eod
2024-03-22,1,0.01,target
2024-03-22,2,0.01,target
2024-03-22,3,-0.013078149920255244,eod
2024-03-25,1,0.01,target
2024-03-25,2,0.01,target
2024-03-25,3,-0.017945457114596608,eod
2024-03-26,1,-0.027489177489177563,eod
2024-03-27,1,0.01,target
2024-03-27,2,0.01,target
2024-03-27,3,0.01,target
2024-03-27,4,0.01,target
2024-04-05,1,0.01,target
2024-04-05,2,0.01,target
2024-04-05,3,0.01,target
2024-04-05,4,0.01,target
2024-04-05,5,-0.008499547462044621,eod
2024-04-08,1,0.01,target
2024-04-08,2,-0.016274718863787174,eod
2024-04-09,1,0.01,target
2024-04-09,2,0.01,target
2024-04-09,3,0.006202924235711116,eod
2024-04-10,1,-0.04,stop
2024-04-10,2,0.01,target
2024-04-10,3,0.01,target
2024-04-10,4,0.01,target
2024-04-10,5,-0.006007393715341869,eod
2024-04-11,1,0.01,target
2024-04-11,2,0.01,target
2024-04-11,3,0.01,target
2024-04-11,4,0.01,target
2024-04-11,5,0.01,target
2024-04-16,1,0.01,target
2024-04-16,2,0.01,target
2024-04-16,3,0.01,target
2024-04-16,4,0.01,target
2024-04-16,5,0.01,target
2024-04-17,1,-0.04,stop
2024-04-17,2,0.01,target
2024-04-17,3,-0.028737147376746597,eod
2024-04-18,1,0.01,target
2024-04-18,2,0.01,target
2024-04-18,3,0.01,target
2024-04-18,4,-0.04,stop
2024-04-18,5,-0.005138452754781642,eod
2024-04-19,1,-0.04,stop
2024-04-19,2,0.01,target
2024-04-19,3,-0.04,stop
2024-04-19,4,-0.00743855109961189,eod
2024-04-22,1,0.01,target
2024-04-22,2,0.01,target
2024-04-22,3,0.01,target
2024-04-22,4,0.01,target
2024-04-22,5,0.01,target
2024-04-23,1,0.01,target
2024-04-23,2,0.01,target
2024-04-23,3,-0.004470556692137695,eod
2024-04-24,1,-0.04,stop
2024-04-24,2,0.01,target
2024-04-24,3,-0.002808199943836076,eod
2024-04-26,1,0.01,target
2024-04-26,2,0.01,target
2024-04-26,3,0.01,target
2024-04-26,4,-0.0034372015012371637,eod
2024-04-29,1,0.01,target
2024-04-29,2,0.005647956419447819,eod
2024-04-30,1,0.01,target
2024-04-30,2,-0.04,stop
2024-04-30,3,0.01,target
2024-04-30,4,-0.03640040444893844,eod
2024-05-01,1,0.01,target
2024-05-01,2,-0.04,stop
2024-05-01,3,0.01,target
2024-05-01,4,0.01,target
2024-05-01,5,0.01,target
2024-05-02,1,0.01,target
2024-05-02,2,0.01,target
2024-05-02,3,0.01,target
2024-05-02,4,0.01,target
2024-05-02,5,0.0002490360117020085,eod
2024-05-03,1,0.01,target
2024-05-03,2,-0.004851889683350263,eod
2024-05-06,1,0.01,target
2024-05-06,2,0.01,target
2024-05-06,3,0.01,target
2024-05-07,1,0.01,target
2024-05-07,2,-0.028702679382707985,eod
2024-05-08,1,0.01,target
2024-05-21,1,0.01,target
2024-05-21,2,0.004441593775480701,eod
2024-05-24,1,-0.0003723874691615725,eod
2024-05-28,1,0.01,target
2024-05-28,2,0.01,target
2024-05-28,3,-0.003148629674408432,eod
2024-06-03,1,-0.04,stop
2024-06-03,2,0.01,target
2024-06-03,3,0.01,target
2024-06-03,4,0.01,target
2024-06-04,1,0.01,target
2024-06-04,2,-0.007716371220021001,eod
2024-06-05,1,0.01,target
2024-06-05,2,0.01,target
