week_starting,nights,cash_pnl,equity,week_pct,running_cagr_pct,drawdown_pct
2021-01-25,0,0.0,100000.0,0.0,0.0,0.0
2021-02-01,0,0.0,100000.0,0.0,0.0,0.0
2021-02-08,0,0.0,100000.0,0.0,0.0,0.0
2021-02-15,2,118.45,100118.45,0.118,2.08,0.0
2021-02-22,0,0.0,100118.45,0.0,1.56,0.0
2021-03-01,0,0.0,100118.45,0.0,1.24,0.0
2021-03-08,0,0.0,100118.45,0.0,1.03,0.0
2021-03-15,0,0.0,100118.45,0.0,0.89,0.0
2021-03-22,0,0.0,100118.45,0.0,0.78,0.0
2021-03-29,0,0.0,100118.45,0.0,0.69,0.0
2021-04-05,1,-1774.91,98343.54,-1.773,-8.35,-1.77
2021-04-12,5,2099.14,100442.68,2.135,2.12,0.0
2021-04-19,2,-1175.1,99267.57,-1.17,-3.15,-1.17
2021-04-26,2,-3569.82,95697.76,-3.596,-16.18,-4.72
2021-05-03,4,2706.41,98404.17,2.828,-5.82,-2.03
2021-05-10,3,-5204.74,93199.42,-5.289,-21.73,-7.21
2021-05-17,3,5750.61,98950.03,6.17,-3.38,-1.49
2021-05-24,5,4584.77,103534.81,4.633,11.25,0.0
2021-05-31,3,-2066.54,101468.26,-1.996,4.32,-2.0
2021-06-07,4,3100.76,104569.02,3.056,13.05,0.0
2021-06-14,3,-2512.15,102056.86,-2.402,5.46,-2.4
2021-06-21,5,4022.35,106079.21,3.941,15.79,0.0
2021-06-28,4,-1459.67,104619.55,-1.376,11.31,-1.38
2021-07-05,3,3906.02,108525.57,3.734,20.4,0.0
2021-07-12,3,-541.73,107983.84,-0.499,18.17,-0.5
2021-07-19,5,-1483.04,106500.8,-1.373,14.05,-1.87
2021-07-26,4,-2979.46,103521.34,-2.798,7.19,-4.61
2021-08-02,5,521.21,104042.55,0.503,7.96,-4.13
2021-08-09,4,-2377.93,101664.62,-2.286,3.12,-6.32
2021-08-16,3,712.4,102377.01,0.701,4.32,-5.67
2021-08-23,5,2834.0,105211.02,2.768,9.24,-3.05
2021-08-30,5,2581.55,107792.57,2.454,13.46,-0.68
2021-09-06,4,4121.03,111913.6,3.823,20.15,0.0
2021-09-13,4,-1526.74,110386.86,-1.364,16.91,-1.36
2021-09-20,5,-1043.87,109342.99,-0.946,14.69,-2.3
2021-09-27,3,-6396.91,102946.08,-5.85,4.42,-8.01
2021-10-04,3,1568.41,104514.48,1.524,6.61,-6.61
2021-10-11,4,8267.01,112781.49,7.91,18.49,0.0
2021-10-18,5,-2971.91,109809.58,-2.635,13.71,-2.64
2021-10-25,5,3028.78,112838.36,2.758,17.54,0.0
2021-11-01,5,7636.35,120474.71,6.768,27.5,0.0
2021-11-08,4,227.72,120702.43,0.189,27.06,0.0
2021-11-15,5,5606.29,126308.71,4.645,33.66,0.0
2021-11-22,3,-5187.3,121121.41,-4.107,26.18,-4.11
2021-11-29,2,2788.72,123910.13,2.302,28.95,-1.9
2021-12-06,4,4884.5,128794.63,3.942,34.1,0.0
2021-12-13,1,707.34,129501.96,0.549,34.08,0.0
2021-12-20,0,0.0,129501.96,0.0,33.24,0.0
2021-12-27,0,0.0,129501.96,0.0,32.45,0.0
2022-01-03,0,0.0,129501.96,0.0,31.69,0.0
2022-01-10,1,-7579.85,121922.12,-5.853,22.98,-5.85
2022-01-17,0,0.0,121922.12,0.0,22.48,-5.85
2022-01-24,0,0.0,121922.12,0.0,22.01,-5.85
