wk,S,C,K,rv,otm,ret,payout,assigned
2022-08-29,73.39,69.83,78.0,0.7064473340974884,0.06281509742471725,-0.048507971113230686,0.0,False
2022-09-06,68.91,79.13,73.0,0.7096828856649485,0.05935277898708469,0.1483093890581919,0.08895661007110718,True
2022-09-12,82.35,69.99,86.0,0.5850952011925991,0.04432301153612639,-0.1500910746812386,0.0,False
2022-09-19,70.68,58.59,74.0,0.6497814342798721,0.046972269383135146,-0.17105263157894735,0.0,False
2022-09-26,57.39,54.29,61.0,0.7347918022540815,0.06290294476389624,-0.054016379160132466,0.0,False
2022-10-03,55.45,56.78,59.0,0.7417145752218356,0.06402164111812447,0.023985572587917003,0.0,False
2022-10-10,56.62,57.0,60.0,0.7104139283238039,0.05969622041681388,0.006711409395973256,0.0,False
2022-10-17,60.67,63.09,64.0,0.7093393286967817,0.0548870941157078,0.039887918246250154,0.0,False
2022-10-24,65.64,75.21,69.0,0.7036269619889111,0.051188299817184646,0.14579524680073108,0.09460694698354652,True
2022-10-31,73.8,73.23,78.0,0.7532265128287023,0.05691056910569103,-0.0077235772357722166,0.0,False
2022-11-07,73.65,86.02,78.0,0.751503086565848,0.05906313645621175,0.16795655125594022,0.10889341479972839,True
2022-11-14,84.36,81.93,90.0,0.7691414659939269,0.06685633001422486,-0.028805120910384008,0.0,False
2022-11-21,82.94,87.19,88.0,0.7665479193703465,0.0610079575596818,0.0512418615866892,0.0,False
2022-11-28,84.93,85.39,90.0,0.7593605029341707,0.05969622041681366,0.005416225126574803,0.0,False
2022-12-05,81.7,75.52,87.0,0.749094890267701,0.06487148102815166,-0.07564259485924119,0.0,False
2022-12-12,75.41,69.73,80.0,0.7074058866708519,0.06086725898421963,-0.07532157538787954,0.0,False
2022-12-19,70.21,72.19,74.0,0.654091235354618,0.05398091439965835,0.028201110952855712,0.0,False
2022-12-27,71.35,73.61,74.0,0.5361732155859908,0.03714085494043462,0.03167484232655937,0.0,False
2023-01-03,74.38,81.05,77.0,0.5135473088578392,0.03522452272116161,0.08967464372143041,0.05445012100026885,True
2023-01-09,81.64,85.86,85.0,0.5300212264020792,0.041156295933366005,0.051690347868691866,0.010534051935325814,True
2023-01-17,83.86,80.22,87.0,0.5294000934318648,0.03744335797758169,-0.04340567612687818,0.0,False
2023-01-23,80.57,86.32,84.0,0.5502439616363035,0.04257167680278018,0.07136651359066648,0.02879483678788623,True
2023-01-30,86.07,88.78,89.0,0.49778481495700094,0.03404205878935751,0.03148599976763111,0.0,False
2023-02-06,87.4,87.63,91.0,0.4943208122978383,0.041189931350114284,0.002631578947368318,0.0,False
2023-02-13,89.05,86.49,92.0,0.3830226927005748,0.03312745648512072,-0.028747894441325084,0.0,False
2023-02-21,83.1,81.28,86.0,0.3829970768532389,0.03489771359807459,-0.021901323706377762,0.0,False
2023-02-27,83.26,83.18,86.0,0.37741687195288137,0.03290895988469855,-0.0009608455440787145,0.0,False
2023-03-06,84.0,62.97,86.0,0.377613799692831,0.023809523809523725,-0.25035714285714283,0.0,False
2023-03-13,57.77,51.47,61.0,0.6215349669483448,0.05591137268478441,-0.10905314176908432,0.0,False
2023-03-20,54.1,51.84,57.0,0.6405572617692618,0.05360443622920519,-0.04177449168207015,0.0,False
2023-03-27,54.04,57.56,57.0,0.6371082514288301,0.05477424130273878,0.06513693560325695,0.010362694300518177,True
2023-04-03,58.36,56.6,61.0,0.6514810590248817,0.04523646333104869,-0.030157642220699055,0.0,False
2023-04-10,56.32,61.41,59.0,0.6115707882526563,0.04758522727272729,0.09037642045454541,0.04279119318181812,True
2023-04-17,61.69,63.11,65.0,0.6365355962206364,0.05365537364240569,0.02301831739341864,0.0,False
2023-04-24,63.04,62.55,66.0,0.6399917858369919,0.04695431472081224,-0.007772842639593991,0.0,False
2023-05-01,63.14,57.4,66.0,0.6125335540297276,0.04529616724738683,-0.09090909090909094,0.0,False
2023-05-08,57.98,55.07,61.0,0.6156545146214721,0.05208692652638858,-0.05018972059330795,0.0,False
2023-05-15,55.41,58.55,58.0,0.6122776104763314,0.046742465258978516,0.05666847139505515,0.00992600613607647,True
2023-05-22,58.39,55.63,61.0,0.6392172859066865,0.044699434834732044,-0.047268367871210804,0.0,False
2023-05-30,55.7,59.07,59.0,0.6401299525740073,0.05924596050269293,0.060502692998204655,0.0012567324955116746,True
2023-06-05,58.09,60.93,61.0,0.6636859237570211,0.05009468066792899,0.04888965398519529,0.0,False
2023-06-12,61.54,63.07,64.0,0.4642936672059569,0.0399740006499838,0.024861878453038777,0.0,False
2023-06-20,61.8,58.52,64.0,0.40452345906682224,0.035598705501618255,-0.05307443365695785,0.0,False
2023-06-26,58.95,63.6,61.0,0.4111019581490842,0.034775233248515613,0.0788804071246818,0.04410517387616626,True
2023-07-03,63.98,62.72,66.0,0.4203492071722485,0.0315723663644889,-0.01969365426695835,0.0,False
2023-07-10,64.42,66.41,67.0,0.4167399854597174,0.04004967401428128,0.030891027631170465,0.0,False
2023-07-17,67.75,72.14,70.0,0.3817931073484039,0.03321033210332103,0.0647970479704798,0.03158671586715868,True
2023-07-24,73.18,71.42,75.0,0.39944450806411175,0.02487018311013922,-0.0240502869636513,0.0,False
2023-07-31,72.83,69.7,75.0,0.4034356746806758,0.029795413977756535,-0.04297679527667164,0.0,False
2023-08-07,71.8,69.47,74.0,0.3627938383782148,0.03064066852367686,-0.03245125348189415,0.0,False
2023-08-14,68.36,63.63,70.0,0.3516328347322497,0.023990637799883086,-0.06919251023990636,0.0,False
2023-08-21,63.78,63.49,66.0,0.3707349319822339,0.03480714957666975,-0.004546879899655076,0.0,False
2023-08-28,65.25,67.32,67.0,0.3559083240379453,0.026819923371647514,0.03172413793103446,0.004904214559386869,True
2023-09-05,66.68,65.05,68.0,0.3407328846538122,0.019796040791841607,-0.02444511097780455,0.0,False
2023-09-11,66.0,67.7,68.0,0.3289426375064077,0.030303030303030276,0.025757575757575868,0.0,False
2023-09-18,67.42,61.73,69.0,0.32927635294463004,0.023435182438445556,-0.08439632156630084,0.0,False
2023-09-25,61.46,58.78,63.0,0.35489873768810104,0.02505694760820054,-0.04360559713634882,0.0,False
2023-10-02,57.7,57.69,59.0,0.3107049050407022,0.022530329289428108,-0.00017331022530342466,0.0,False
2023-10-09,56.58,58.38,58.0,0.3118189733584814,0.025097207493814055,0.03181336161187698,0.006716154118062965,True
2023-10-16,59.54,53.13,61.0,0.31239010250689664,0.024521330198186142,-0.1076587168290225,0.0,False
2023-10-23,52.98,49.25,54.0,0.3161630520147748,0.01925254813137034,-0.07040392600981493,0.0,False
2023-10-30,50.48,60.65,52.0,0.32799208199600316,0.030110935023771823,0.20146592709984157,0.17135499207606972,True
2023-11-06,60.24,61.1,63.0,0.5649662793122753,0.04581673306772904,0.014276228419654702,0.0,False
2023-11-13,61.14,67.05,64.0,0.5650933939590199,0.0467778868171409,0.0966633954857703,0.04988550866862933,True
2023-11-20,66.75,68.92,70.0,0.5838611098899436,0.04868913857677892,0.03250936329588017,0.0,False
2023-11-27,68.4,73.28,72.0,0.5859045166250151,0.05263157894736836,0.07134502923976593,0.018713450292397675,True
2023-12-04,73.27,72.99,77.0,0.5980988847203285,0.05090760201992639,-0.003821482189163339,0.0,False
2023-12-11,73.99,80.46,78.0,0.5942105572381068,0.054196513042302996,0.08744424922286798,0.03324773618056486,True
2023-12-18,81.56,80.81,86.0,0.6126521155534413,0.05443845022069649,-0.009195684158901374,0.0,False
2023-12-26,81.14,82.66,85.0,0.5758955886620508,0.047572097609070774,0.01873305398077396,0.0,False
2024-01-02,82.18,83.29,86.0,0.5578049171029654,0.04648332927719623,0.013506935994159086,0.0,False
2024-01-08,82.5,81.77,86.0,0.5554851729585035,0.042424242424242475,-0.008848484848484883,0.0,False
2024-01-16,79.74,83.87,83.0,0.560515074144318,0.04088286932530738,0.05179332831703043,0.010910458991723158,True
2024-01-22,85.87,88.47,89.0,0.4810223810290732,0.03645044835216016,0.030278327704669872,0.0,False
2024-01-29,88.47,90.5,91.0,0.4209995474249847,0.028597264609472095,0.022945631287442092,0.0,False
2024-02-05,89.03,90.84,91.0,0.25291365141286437,0.022127372795686773,0.0203302257665956,0.0,False
2024-02-12,91.27,94.48,93.0,0.25134719001118183,0.01895474964391375,0.03517037361674169,0.016215623972827917,True
2024-02-20,93.8,98.85,95.0,0.21012924939369199,0.01279317697228155,0.053837953091684376,0.04104477611940292,True
2024-02-26,100.68,98.69,102.0,0.21640981118034144,0.013110846245530272,-0.01976559396106481,0.0,False
2024-03-04,99.62,100.83,101.0,0.2167880828059548,0.013852640032121943,0.012146155390483804,0.0,False
2024-03-11,100.08,102.08,102.0,0.21065463541335497,0.01918465227817756,0.019984012789768135,0.0007993605115907104,True
2024-03-18,102.5,107.07,104.0,0.15913178468576047,0.014634146341463428,0.044585365853658576,0.029951219512195055,True
2024-03-25,106.37,112.18,108.0,0.1548178955232709,0.015323869512080535,0.05462066372097407,0.039296794208893544,True
2024-04-01,111.83,107.48,113.0,0.16702118049345663,0.010462308861665104,-0.038898327819010925,0.0,False
2024-04-08,108.09,96.11,110.0,0.21046697555624913,0.017670459802016758,-0.11083356462207428,0.0,False
2024-04-15,99.87,97.96,102.0,0.3356106942664014,0.02132772604385691,-0.0191248623210174,0.0,False
2024-04-22,99.38,100.65,102.0,0.3305282497239458,0.026363453411149207,0.012779231233648769,0.0,False
2024-04-29,101.6,98.74,104.0,0.32727661424077226,0.023622047244094446,-0.028149606299212593,0.0,False
2024-05-06,100.76,108.02,103.0,0.3322378174933174,0.022231044065105232,0.07205240174672478,0.049821357681619646,True
2024-05-13,108.87,112.37,112.0,0.3590697086022024,0.028749885184164548,0.03214843391200506,0.0033985487278405855,True
2024-05-20,111.2,105.32,114.0,0.3580845827550856,0.02517985611510798,-0.05287769784172669,0.0,False
2024-05-28,103.79,105.35,107.0,0.3606367318700092,0.030927835051546282,0.015030349744676652,0.0,False
2024-06-03,103.49,103.74,106.0,0.35977236107884414,0.024253551067735968,0.0024156923374238914,0.0,False
2024-06-10,102.32,97.45,105.0,0.3589957063337349,0.026192337763878193,-0.04759577795152459,0.0,False
2024-06-17,96.84,102.15,100.0,0.368252230807634,0.03263114415530777,0.05483271375464693,0.022201569599339173,True
2024-06-24,104.92,100.86,108.0,0.374733985177907,0.029355699580632777,-0.0386961494471979,0.0,False
2024-07-01,103.25,103.58,106.0,0.3574197810001389,0.026634382566586012,0.0031961259079902327,0.0,False
2024-07-08,105.18,109.85,108.0,0.3532262311331397,0.02681118083285794,0.044400076060087335,0.017588895227229458,True
2024-07-15,111.7,113.4,114.0,0.2879164171700546,0.020590868397493356,0.015219337511190645,0.0,False
2024-07-22,113.0,117.38,115.0,0.28419576702366944,0.017699115044247815,0.03876106194690254,0.021061946902654827,True
2024-07-29,116.28,106.35,119.0,0.29133652064313575,0.023391812865497075,-0.08539731682146545,0.0,False
2024-08-05,95.93,107.73,98.0,0.34085011244019997,0.021578234129052465,0.12300635880329414,0.10142812467424167,True
2024-08-12,106.32,118.11,110.0,0.39568350902399735,0.034612490594432055,0.11089164785553063,0.07627915726109857,True
2024-08-19,118.92,123.17,123.0,0.44477413794765475,0.034308779011099855,0.0357383114698957,0.0014295324587958434,True
2024-08-26,125.45,133.85,130.0,0.4216665715286397,0.03626943005181338,0.0669589477879633,0.030689517736149814,True
2024-09-03,133.5,121.43,138.0,0.43121206520262584,0.03370786516853941,-0.09041198501872649,0.0,False
2024-09-09,125.45,122.96,130.0,0.48836712486888006,0.03626943005181338,-0.019848545237146298,0.0,False
2024-09-16,126.4,131.4,131.0,0.4752527277346042,0.03639240506329111,0.039556962025316444,0.003164556962025361,True
2024-09-23,131.78,128.48,137.0,0.4713526383386673,0.03961147366823492,-0.025041736227045197,0.0,False
2024-09-30,126.51,132.49,131.0,0.4648918370122743,0.03549126551260762,0.04726899059362899,0.011777725081021335,True
2024-10-07,131.23,139.35,136.0,0.4664363700292791,0.036348395946049106,0.06187609540501415,0.025527699458965134,True
2024-10-14,139.94,149.41,145.0,0.4711701092497246,0.03615835358010577,0.06767185936830078,0.031513505788194916,True
2024-10-21,147.35,139.79,153.0,0.47831446279170947,0.03834407872412626,-0.051306413301662745,0.0,False
2024-10-28,143.2,138.88,149.0,0.503245029637946,0.04050279329608952,-0.03016759776536304,0.0,False
2024-11-04,136.71,161.35,142.0,0.4628560943101733,0.03869504791163769,0.1802355350742446,0.14154048716260692,True
2024-11-11,169.76,167.69,177.0,0.5248992658550765,0.04264844486333663,-0.01219368520263897,0.0,False
2024-11-18,167.65,175.91,174.0,0.5001097084104702,0.03787652848195644,0.04926931106471821,0.011392782582761685,True
2024-11-25,180.07,181.95,187.0,0.5025877423087901,0.03848503359804534,0.010440384294996274,0.0,False
2024-12-02,178.29,171.68,185.0,0.4932234361520897,0.03763531325368796,-0.03707442930057758,0.0,False
2024-12-09,171.11,161.59,177.0,0.45251633562457855,0.03442230144351588,-0.05563672491379823,0.0,False
2024-12-16,162.33,151.46,168.0,0.4719611876238381,0.03492884864165591,-0.06696236062342142,0.0,False
2024-12-23,148.22,154.94,154.0,0.4990050887448953,0.0389960868978545,0.045338011064633754,0.006341924166779097,True
2024-12-30,147.71,153.18,154.0,0.4970434399908163,0.04258344052535379,0.037032022205673254,0.0,False
2025-01-06,155.01,140.78,161.0,0.49467397944596564,0.03864266821495388,-0.09180052899812907,0.0,False
2025-01-13,142.0,167.4,148.0,0.5263996688520003,0.04225352112676051,0.1788732394366197,0.1366197183098592,True
2025-01-21,171.97,173.05,181.0,0.6232603437549409,0.052509158574169934,0.0062801651450834495,0.0,False
2025-01-27,173.69,179.48,182.0,0.608375968603402,0.047843859750129614,0.03333525246128155,0.0,False
2025-02-03,168.75,182.3,177.0,0.6005035969036855,0.04888888888888898,0.08029629629629631,0.031407407407407474,True
2025-02-10,179.73,181.6,187.0,0.5127487463173007,0.040449563233739605,0.010404495632337474,0.0,False
2025-02-18,182.24,170.48,190.0,0.509800246377088,0.0425812115891131,-0.06453028972783148,0.0,False
2025-02-24,172.46,184.56,180.0,0.5275063190894484,0.043720282964165635,0.0701611967992577,0.026440913835092207,True
2025-03-03,186.43,152.6,194.0,0.5426869641720843,0.04060505283484406,-0.18146221101754012,0.0,False
2025-03-10,144.75,146.31,153.0,0.6620576965937107,0.05699481865284972,0.01077720207253896,0.0,False
2025-03-17,148.64,154.31,156.0,0.651061450995198,0.049515608180839665,0.03814585575888052,0.0,False
2025-03-24,161.02,152.25,169.0,0.6342921641327384,0.04955906098621288,-0.05446528381567517,0.0,False
2025-03-31,149.63,107.18,157.0,0.6437813307790906,0.04925482857715702,-0.28369979282229496,0.0,False
2025-04-07,99.5,123.55,107.0,0.8594254262314426,0.07537688442211055,0.2417085427135679,0.16633165829145727,True
2025-04-14,128.96,123.17,140.0,0.9865363233378578,0.0856079404466501,-0.04489764267990082,0.0,False
2025-04-21,119.78,133.3,129.0,0.9162169649837513,0.07697445316413432,0.1128736016029388,0.03589914843880457,True
2025-04-28,135.54,147.64,146.0,0.9489502735364793,0.07717279032020063,0.08927253947174263,0.01209974915154188,True
2025-05-05,144.4,148.02,156.0,0.9645477312553262,0.08033240997229907,0.025069252077562387,0.0,False
2025-05-12,155.6,163.56,168.0,0.9513280278081659,0.07969151670951158,0.05115681233933178,0.0,False
2025-05-19,163.37,148.56,177.0,0.9571704417378678,0.08343025035196172,-0.09065311868764159,0.0,False
2025-05-27,152.04,155.72,165.0,0.9662765889278631,0.08524072612470412,0.02420415680084198,0.0,False
2025-06-02,151.35,159.05,164.0,0.9558782496929723,0.08358110340270897,0.050875454245127294,0.0,False
2025-06-09,156.73,146.58,168.0,0.8796783457442746,0.0719071013845467,-0.06476105404198285,0.0,False
2025-06-16,152.45,149.71,164.0,0.8934104107091921,0.07576254509675318,-0.01797310593637247,0.0,False
2025-06-23,152.08,164.59,164.0,0.8920619625798204,0.07837980010520762,0.08225933719095213,0.003879537085744367,True
2025-06-30,168.43,176.15,181.0,0.8958136716027008,0.07463041025945483,0.04583506501217127,0.0,False
2025-07-07,176.48,166.18,185.0,0.622957447948003,0.048277425203989255,-0.05836355394378956,0.0,False
2025-07-14,167.51,169.09,174.0,0.4697595493144808,0.03874395558474131,0.009432272700137467,0.0,False
2025-07-21,170.73,177.35,177.0,0.45157406610497275,0.036724652960815396,0.03877467346102037,0.002050020500204969,True
2025-07-28,176.0,157.52,182.0,0.40767759869520104,0.03409090909090917,-0.10499999999999998,0.0,False
2025-08-04,159.69,160.91,165.0,0.4368495122932764,0.03325192560586143,0.007639802116600869,0.0,False
2025-08-11,161.89,166.08,167.0,0.43377361592882424,0.03156464265859538,0.025881771573290635,0.0,False
2025-08-18,164.88,176.31,170.0,0.42315621544522186,0.031052886948083502,0.06932314410480345,0.038270257156720056,True
2025-08-25,175.05,180.05,181.0,0.40158866712025143,0.033990288489003095,0.028563267637817802,0.0,False
2025-09-02,174.55,170.61,180.0,0.4024296770659222,0.031223145230592886,-0.022572328845603007,0.0,False
2025-09-08,168.52,177.06,174.0,0.3957919432199123,0.03251839544267732,0.05067647756942795,0.018158082126750547,True
2025-09-15,179.33,180.73,185.0,0.37704032093007045,0.03161768806111631,0.0078068365583001675,0.0,False
2025-09-22,179.37,178.12,185.0,0.3716816210405014,0.031387634498522665,-0.006968835368233228,0.0,False
2025-09-29,178.14,176.47,183.0,0.34220536641776034,0.027281913102054745,-0.009374649152351977,0.0,False
2025-10-06,174.15,161.07,179.0,0.3327402151017229,0.027849554981337787,-0.07510766580534034,0.0,False
2025-10-13,165.55,160.1,170.0,0.34742886034824655,0.026880096647538432,-0.03292056780428887,0.0,False
2025-10-20,161.78,168.34,166.0,0.35349434941830576,0.026084806527382876,0.040548893559154475,0.014464087031771563,True
2025-10-27,170.4,160.69,175.0,0.3543932868427329,0.02699530516431925,-0.0569835680751174,0.0,False
2025-11-03,156.78,164.34,160.0,0.3030021757951906,0.020538333971169775,0.048220436280137724,0.027682102308968,True
2025-11-10,164.1,160.78,168.0,0.31680769348862375,0.02376599634369292,-0.020231566118220523,0.0,False
2025-11-17,159.29,153.16,163.0,0.317162177302785,0.023290853160901515,-0.03848326950844372,0.0,False
2025-11-24,153.31,167.59,157.0,0.2895141192803354,0.024068880046963725,0.09314460896223342,0.06907572891526974,True
2025-12-01,168.24,170.58,173.0,0.3467371856896836,0.02829291488349961,0.013908701854493666,0.0,False
2025-12-08,170.25,169.59,175.0,0.344897793147458,0.027900146842878115,-0.0038766519823788537,0.0,False
2025-12-15,171.6,168.39,176.0,0.3277451435497681,0.025641025641025772,-0.01870629370629373,0.0,False
2025-12-22,171.76,176.41,176.0,0.3282105722778774,0.024685607824872058,0.02707265952491844,0.002387051700046557,True
2025-12-29,174.7,169.74,179.0,0.3343922178698288,0.024613623354321712,-0.028391528334287264,0.0,False
2026-01-05,180.37,176.52,185.0,0.3382219542222857,0.025669457226811465,-0.021345013028774118,0.0,False
2026-01-12,171.4,163.87,175.0,0.30465833832567635,0.02100350058343059,-0.04393232205367559,0.0,False
2026-01-20,157.52,151.12,161.0,0.31057669685853767,0.02209243270695782,-0.04062976130015239,0.0,False
2026-01-26,153.02,154.03,157.0,0.30626725267530774,0.02600967193830872,0.006600444386354765,0.0,False
2026-02-02,155.89,160.41,159.0,0.287044998193586,0.01994996471871202,0.028994804028481758,0.009044839309769688,True
2026-02-09,159.51,137.97,163.0,0.2747674807008687,0.021879505987085546,-0.13503855557645283,0.0,False
2026-02-17,141.27,144.36,145.0,0.3805769804560995,0.02640334111984144,0.021873009131450516,0.0,False
2026-02-23,136.94,134.68,141.0,0.38176653192935284,0.02964802103110853,-0.01650357820943471,0.0,False
2026-03-02,131.0,127.54,134.0,0.3130319860888184,0.022900763358778553,-0.02641221374045799,0.0,False
2026-03-09,119.05,114.9,122.0,0.30657385819602434,0.024779504409911723,-0.03485930281394367,0.0,False
2026-03-16,119.95,115.9,123.0,0.30610178863083737,0.0254272613588995,-0.033764068361817445,0.0,False
2026-03-23,121.29,107.77,124.0,0.30695736782561106,0.02234314452963959,-0.11146838156484462,0.0,False
2026-03-30,110.27,119.61,113.0,0.33334923903677005,0.024757413621111946,0.08470118799310788,0.05994377437199601,True
2026-04-06,121.23,128.32,125.0,0.4089517761763422,0.031097913057823945,0.058483873628639715,0.027385960570815746,True
2026-04-13,127.68,140.75,132.0,0.44168959401140967,0.03383458646616533,0.10236528822055124,0.06853070175438596,True
2026-04-20,142.6,132.67,148.0,0.49859562158062076,0.03786816269284721,-0.06963534361851342,0.0,False
2026-04-27,133.83,136.16,139.0,0.5102222442426166,0.03863109915564511,0.017410147201673665,0.0,False
2026-05-04,135.47,130.51,141.0,0.5121629356586888,0.04082084594375135,-0.03661327231121292,0.0,False
2026-05-11,131.75,129.12,137.0,0.5079982472959599,0.03984819734345346,-0.01996204933586332,0.0,False
2026-05-18,133.29,134.91,138.0,0.43603039976907404,0.03533648435741621,0.012153950033761074,0.0,False
2026-05-26,135.01,132.03,140.0,0.43386723031552354,0.03696022516850617,-0.022072439078586692,0.0,False
2026-06-01,131.46,136.88,136.0,0.43461043072082733,0.03453521983873409,0.04122927126122011,0.006694051422485892,True
2026-06-08,136.77,144.88,142.0,0.4419241560917042,0.03823937998098992,0.05929662937778746,0.021057249396797508,True
2026-06-15,149.6,146.29,155.0,0.450630334912733,0.03609625668449201,-0.022125668449197833,0.0,False
2026-06-22,150.22,147.0,155.0,0.4467288398630654,0.031819997337238615,-0.02143522833178002,0.0,False
2026-06-29,148.92,163.88,153.0,0.3733434096239549,0.027397260273972712,0.10045662100456632,0.07305936073059359,True
