wk,S,C,K,rv,otm,ret,payout,assigned
2023-02-27,14.83,15.69,15.5,0.61564960449664,0.045178691840863205,0.05799055967633171,0.01281186783546861,True
2023-03-06,15.77,14.04,16.5,0.6199585906031952,0.04629042485732415,-0.10970196575776792,0.0,False
2023-03-13,13.72,16.11,14.5,0.6611828858100806,0.05685131195335269,0.17419825072886286,0.11734693877551015,True
2023-03-20,16.0,16.56,17.0,0.6993116497742032,0.0625,0.03499999999999992,0.0,False
2023-03-27,16.68,18.28,17.5,0.649934984225932,0.04916067146282965,0.09592326139088736,0.046762589928057624,True
2023-04-03,17.76,15.66,18.5,0.6591338982498574,0.04166666666666652,-0.11824324324324331,0.0,False
2023-04-10,15.55,15.58,16.5,0.6962180266028516,0.06109324758842449,0.0019292604501608412,0.0,False
2023-04-17,15.17,14.85,16.0,0.6815624509253628,0.05471324983520098,-0.021094264996704082,0.0,False
2023-04-24,14.83,14.26,15.5,0.6807357433339271,0.045178691840863205,-0.03843560350640596,0.0,False
2023-05-01,14.53,14.49,15.5,0.6763200970578892,0.06675843083275979,-0.002752924982794114,0.0,False
2023-05-08,14.13,14.01,15.0,0.5799969772770006,0.06157112526539277,-0.008492569002123251,0.0,False
2023-05-15,14.06,17.37,14.5,0.5731413745728622,0.031294452347083945,0.23541963015647238,0.2041251778093884,True
2023-05-22,17.48,22.91,18.5,0.7345333657938365,0.0583524027459954,0.3106407322654463,0.2522883295194508,True
2023-05-30,23.69,22.02,25.5,0.9197783588247799,0.07640354579991548,-0.07049387927395534,0.0,False
2023-06-05,20.99,22.42,22.5,0.9486333315444554,0.0719390185802764,0.06812767984754653,0.0,False
2023-06-12,23.48,25.18,25.5,0.8944046495997718,0.08603066439523,0.07240204429301533,0.0,False
2023-06-20,24.66,21.86,26.5,0.8559400982106485,0.07461476074614759,-0.11354420113544206,0.0,False
2023-06-26,23.27,24.87,25.0,0.911748948299668,0.07434464976364419,0.06875805758487319,0.0,False
2023-07-03,25.28,22.95,27.0,0.9050440928507232,0.06803797468354422,-0.09216772151898744,0.0,False
2023-07-10,23.44,26.27,25.0,0.887932336371393,0.06655290102389078,0.12073378839590432,0.05418088737201363,True
2023-07-17,26.39,24.94,28.5,0.9024254201475163,0.07995452823039018,-0.05494505494505497,0.0,False
2023-07-24,24.69,28.17,26.5,0.9149229261427824,0.07330903199675975,0.1409477521263669,0.0676387201296072,True
2023-07-31,28.22,24.89,30.5,0.9202265916437777,0.0807937632884479,-0.11800141743444359,0.0,False
2023-08-07,25.3,21.16,27.5,0.9770000855030416,0.08695652173913038,-0.1636363636363637,0.0,False
2023-08-14,21.53,20.18,23.5,1.0583398388026632,0.09150023223409187,-0.0627032048304692,0.0,False
2023-08-21,21.07,20.64,23.0,0.9734851749281421,0.09159943046986241,-0.020408163265306145,0.0,False
2023-08-28,21.21,24.04,22.5,0.7198685508194698,0.06082036775106081,0.1334276284771334,0.07260726072607257,True
2023-09-05,23.51,21.48,25.0,0.7684661570833488,0.06337728626116546,-0.08634623564440669,0.0,False
2023-09-11,21.07,19.74,22.5,0.769816767212039,0.0678690080683435,-0.06312292358803995,0.0,False
2023-09-18,19.89,17.86,21.0,0.7517920112802113,0.05580693815987936,-0.10206133735545508,0.0,False
2023-09-25,17.96,18.88,19.0,0.7461901807408055,0.057906458797327254,0.05122494432071267,0.0,False
2023-10-02,19.27,19.5,20.5,0.7376180011297183,0.06382978723404253,0.011935651271406389,0.0,False
2023-10-09,18.76,18.98,20.0,0.7254505576208202,0.06609808102345416,0.011727078891258014,0.0,False
2023-10-16,19.54,16.63,20.5,0.6665376797475806,0.0491299897645856,-0.14892528147389972,0.0,False
2023-10-23,16.39,15.14,17.5,0.7100578006998312,0.06772422208663809,-0.07626601586333126,0.0,False
2023-10-30,14.86,18.39,15.5,0.6060860472119837,0.043068640646029666,0.23755047106325722,0.1944818304172275,True
2023-11-06,18.14,20.61,19.5,0.8120795742618637,0.07497243660418951,0.13616317530319733,0.061190738699007687,True
2023-11-13,19.7,23.15,21.0,0.8057950639390413,0.06598984771573613,0.1751269035532994,0.10913705583756339,True
2023-11-20,23.6,23.09,25.5,0.8618559175075657,0.0805084745762712,-0.0216101694915255,0.0,False
2023-11-27,22.84,23.09,24.5,0.8621034567013615,0.07267950963222414,0.010945709281961369,0.0,False
2023-12-04,22.07,23.72,23.5,0.8262742034192184,0.06479383778885373,0.07476212052560038,0.009968282736746664,True
2023-12-11,25.27,30.57,27.0,0.8070600438605049,0.06846062524732877,0.20973486347447579,0.14127423822714683,True
2023-12-18,30.05,30.53,32.0,0.8635812678855218,0.06489184692179695,0.015973377703826896,0.0,False
2023-12-26,31.71,31.4,34.0,0.807600464789637,0.07221696625670138,-0.009776095868811119,0.0,False
2024-01-02,29.04,25.94,31.0,0.8173216757732835,0.06749311294765836,-0.10674931129476573,0.0,False
2024-01-08,27.69,28.07,29.5,0.8727654404331485,0.06536655832430482,0.013723365836041834,0.0,False
2024-01-16,28.23,34.9,30.5,0.8725029493737169,0.08041091037902937,0.23627346794190562,0.1558625575628763,True
2024-01-22,35.55,34.01,38.0,0.8523308416921866,0.06891701828410701,-0.04331926863572433,0.0,False
2024-01-29,33.84,33.68,36.0,0.8302746520292887,0.06382978723404253,-0.004728132387706974,0.0,False
2024-02-05,35.03,39.35,37.0,0.7585342901047528,0.05623751070510985,0.12332286611475873,0.06708535540964891,True
2024-02-12,40.12,38.32,42.5,0.7528332572157472,0.05932203389830515,-0.04486540378863402,0.0,False
2024-02-20,36.04,40.05,38.0,0.724741554724465,0.05438401775804658,0.11126526082130961,0.05688124306326296,True
2024-02-26,40.91,48.34,43.5,0.7285592481474997,0.0633097042287949,0.18161818626252768,0.11830848203373268,True
2024-03-04,49.4,48.83,52.5,0.772505884006901,0.06275303643724706,-0.011538461538461497,0.0,False
2024-03-11,45.2,42.67,48.0,0.7837127076339648,0.06194690265486713,-0.0559734513274337,0.0,False
2024-03-18,43.97,46.41,46.5,0.7297117847396127,0.05753923129406413,0.0554923811689787,0.0,False
2024-03-25,45.27,46.53,48.0,0.7304252528887707,0.06030483764082173,0.027833001988071482,0.0,False
2024-04-01,49.63,43.71,52.5,0.7244593640508215,0.05782792665726366,-0.11928269192020957,0.0,False
2024-04-08,44.03,41.36,46.5,0.7355919105635209,0.056098114921644404,-0.060640472405178336,0.0,False
2024-04-15,43.13,30.69,46.0,0.7600412202524742,0.06654300950614411,-0.28843032691861814,0.0,False
2024-04-22,31.53,39.75,34.0,0.8618660944693772,0.07833809070726283,0.26070409134157946,0.18236600063431652,True
2024-04-29,39.28,38.97,42.5,1.0122200096322413,0.08197556008146645,-0.007892057026476662,0.0,False
2024-05-06,40.96,41.02,44.5,1.0124858972014081,0.08642578125,0.00146484375,0.0,False
2024-05-13,41.78,45.43,45.5,0.9839843384981589,0.08903781713738623,0.0873623743417904,0.0,False
2024-05-20,47.9,51.54,52.0,0.9911414345711793,0.08559498956158662,0.07599164926931112,0.0,False
2024-05-28,52.82,48.55,57.0,0.9785721259966597,0.07913669064748197,-0.08084059068534655,0.0,False
2024-06-03,49.1,51.91,53.0,0.919616991666694,0.07942973523421593,0.05723014256619141,0.0,False
2024-06-10,51.44,60.03,55.5,0.9290003580444492,0.0789269051321928,0.16699066874028,0.08806376360808711,True
2024-06-17,60.22,58.02,65.5,0.9801614372581408,0.08767851212221855,-0.036532713384257676,0.0,False
2024-06-24,56.21,55.35,61.0,0.9803721181968981,0.08521615370930435,-0.015299768724426288,0.0,False
2024-07-01,53.43,60.81,58.0,0.9800923425718633,0.08553247239378625,0.13812464907355415,0.05259217667976796,True
2024-07-08,63.98,64.08,69.5,0.9759641096210098,0.08627696155048459,0.0015629884338856925,0.0,False
2024-07-15,64.37,47.0,69.5,0.9606896241343457,0.07969551033089939,-0.2698462016467299,0.0,False
2024-07-22,50.41,41.99,54.5,0.9345507773008369,0.0811346954969252,-0.16703035112080922,0.0,False
2024-07-29,44.35,29.32,47.5,0.8642070139743062,0.07102593010146552,-0.3388951521984217,0.0,False
2024-08-05,26.71,30.96,29.5,1.0940731759382631,0.10445526020217133,0.1591164357918382,0.05466117558966682,True
2024-08-12,30.47,39.72,33.5,1.1568588317759465,0.09944207417131601,0.303577289136856,0.20413521496553985,True
2024-08-19,38.4,40.39,43.0,1.311881207159668,0.11979166666666674,0.05182291666666683,0.0,False
2024-08-26,39.18,38.92,44.0,1.3066587731398693,0.12302194997447669,-0.0066360387953037225,0.0,False
2024-09-03,34.33,25.95,38.5,1.2957154001368543,0.12146810369938832,-0.24410136906495772,0.0,False
2024-09-09,27.35,33.44,31.0,1.3789483381301053,0.13345521023765983,0.22266910420475305,0.08921389396709314,True
2024-09-16,32.06,33.55,36.0,1.4156357723984956,0.12289457267623205,0.04647535870243269,0.0,False
2024-09-23,33.62,37.64,38.0,1.4200187456004623,0.1302795954788818,0.11957168352171332,0.0,False
2024-09-30,36.55,36.71,41.5,1.4429074983690575,0.1354309165526677,0.004377564979480164,0.0,False
2024-10-07,36.12,38.65,41.0,1.4124066307313035,0.13510520487264688,0.0700442967884829,0.0,False
2024-10-14,40.86,35.28,46.0,1.421244441071158,0.12579539892315217,-0.13656387665198233,0.0,False
2024-10-21,35.12,35.31,39.5,1.335526280376608,0.12471526195899774,0.005410022779043455,0.0,False
2024-10-28,35.46,30.89,39.5,1.2818905052009366,0.11393119007332198,-0.1288776085730401,0.0,False
2024-11-04,30.83,35.42,33.5,1.0802164043967808,0.08660395718456049,0.14888096010379503,0.06227700291923457,True
2024-11-11,31.92,26.66,35.0,1.0753406861643888,0.0964912280701753,-0.16478696741854637,0.0,False
2024-11-18,26.55,28.48,29.0,0.9716665273638871,0.09227871939736354,0.07269303201506583,0.0,False
2024-11-25,29.01,28.08,31.5,0.9774530698582823,0.0858324715615304,-0.0320579110651501,0.0,False
2024-12-02,29.59,29.65,32.0,0.9796003467045052,0.08144643460628598,0.002027712064886833,0.0,False
2024-12-09,29.95,30.79,32.0,0.8269865282349196,0.06844741235392315,0.02804674457429046,0.0,False
2024-12-16,31.96,27.35,34.0,0.6997574730212089,0.06382978723404253,-0.14424280350438046,0.0,False
2024-12-23,29.08,29.72,31.0,0.7502107934708847,0.06602475928473184,0.022008253094910613,0.0,False
2024-12-30,27.51,29.88,29.0,0.6997673415327875,0.05416212286441291,0.0861504907306434,0.031988367866230424,True
2025-01-06,33.39,28.0,35.5,0.7302866091266662,0.06319257262653477,-0.16142557651991618,0.0,False
2025-01-13,27.13,32.51,29.0,0.7620294962511283,0.0689273866568374,0.19830446000737179,0.1293770733505344,True
2025-01-21,33.11,32.73,35.5,0.8501828652175143,0.07218363032316533,-0.011476895197825465,0.0,False
2025-01-27,27.8,26.97,30.0,0.8499386648620251,0.07913669064748197,-0.02985611510791375,0.0,False
2025-02-03,24.83,26.33,26.5,0.8103152974962372,0.06725734997986321,0.06041079339508659,0.0,False
2025-02-10,27.35,28.54,29.0,0.7580283203234557,0.06032906764168189,0.043510054844606794,0.0,False
2025-02-18,29.11,28.75,30.5,0.6789563971121804,0.04774991411885954,-0.012366884232222541,0.0,False
2025-02-24,27.85,22.73,29.5,0.6662868615112405,0.05924596050269293,-0.1838420107719928,0.0,False
2025-03-03,22.05,20.89,23.5,0.7636912694259481,0.06575963718820854,-0.052607709750566944,0.0,False
2025-03-10,19.34,19.79,20.5,0.7684150866070474,0.05997931747673224,0.023267838676318542,0.0,False
2025-03-17,20.27,19.24,21.5,0.7673917214551029,0.060680809077454434,-0.05081401085347814,0.0,False
2025-03-24,20.78,16.01,22.0,0.7191041174549666,0.05871029836381125,-0.22954764196342636,0.0,False
2025-03-31,14.89,8.72,16.0,0.8430441096409009,0.0745466756212223,-0.4143720617864338,0.0,False
2025-04-07,8.73,10.25,9.5,1.1100584400538682,0.0882016036655211,0.17411225658648344,0.0859106529209622,True
2025-04-14,10.6,9.18,11.5,1.1818449222645397,0.08490566037735858,-0.13396226415094337,0.0,False
2025-04-21,8.42,12.33,9.0,1.076949960591591,0.06888361045130642,0.4643705463182899,0.39548693586698336,True
2025-04-28,12.17,13.32,14.0,1.5091602115911134,0.15036976170912086,0.09449465899753484,0.0,False
2025-05-05,13.11,14.09,15.0,1.528256439125094,0.14416475972540055,0.07475209763539281,0.0,False
2025-05-12,16.74,18.39,19.0,1.5316582493836532,0.13500597371565126,0.09856630824372781,0.0,False
2025-05-19,17.69,15.72,20.5,1.5447698524063127,0.158846806105144,-0.11136235161107977,0.0,False
2025-05-27,16.81,16.15,19.5,1.5576778964840086,0.16002379535990485,-0.03926234384295069,0.0,False
2025-06-02,16.33,19.17,18.5,1.517701296586635,0.13288426209430515,0.1739130434782612,0.04102878138395602,True
2025-06-09,20.36,20.03,23.5,1.5559061406362533,0.15422396856581533,-0.016208251473477375,0.0,False
2025-06-16,21.46,21.21,24.5,1.5564010711553447,0.14165890027958983,-0.01164958061509791,0.0,False
2025-06-23,21.58,25.09,24.5,1.5521150710017695,0.1353104726598704,0.16265060240963858,0.0273401297497683,True
2025-06-30,24.89,26.45,28.5,1.4871831622251845,0.1450381679389312,0.06267577340297303,0.0,False
2025-07-07,25.85,27.25,28.5,1.1156650004839788,0.10251450676982587,0.05415860735009659,0.0,False
2025-07-14,25.54,27.35,28.0,1.0957525509847812,0.09631949882537194,0.0708692247454974,0.0,False
2025-07-21,28.1,25.58,30.5,1.0057117619060671,0.08540925266903909,-0.08967971530249119,0.0,False
2025-07-28,26.86,24.07,28.0,0.638520644259096,0.0424422933730455,-0.10387192851824267,0.0,False
2025-08-04,24.78,25.72,26.0,0.6869774371674681,0.04923325262308298,0.037933817594834496,0.0,False
2025-08-11,26.77,27.31,28.5,0.6793367311211452,0.06462457975345548,0.020171834142697076,0.0,False
2025-08-18,27.32,27.43,29.0,0.658941140485768,0.061493411420205035,0.004026354319180081,0.0,False
2025-08-25,27.12,26.04,28.5,0.5999290498422418,0.05088495575221241,-0.039823008849557584,0.0,False
2025-09-02,24.68,26.52,26.0,0.6001905123119584,0.05348460291734192,0.07455429497568877,0.02106969205834682,True
2025-09-08,26.96,29.26,28.0,0.521054658098297,0.03857566765578624,0.08531157270029666,0.046735905044510445,True
2025-09-15,29.83,32.97,31.0,0.5321463629878617,0.03922225947033198,0.10526315789473695,0.06604089842440493,True
2025-09-22,34.09,33.99,35.5,0.5482131982094948,0.041361102962745644,-0.0029334115576415964,0.0,False
2025-09-29,35.29,38.23,36.5,0.4752218321238154,0.03428733352224422,0.08330971946727117,0.04902238594502683,True
2025-10-06,42.65,34.21,44.5,0.48467906160626584,0.04337631887456039,-0.19788980070339968,0.0,False
2025-10-13,38.69,40.18,40.5,0.6488549442714471,0.046782114241406214,0.038511243215301194,0.0,False
2025-10-20,42.31,43.16,44.5,0.6374525317610603,0.051760813046560994,0.020089813282911706,0.0,False
2025-10-27,45.69,47.71,48.0,0.6067440794938109,0.050558108995403916,0.044210987086890086,0.0,False
2025-11-03,49.04,41.73,51.0,0.5569908646378937,0.039967373572593834,-0.14906199021207178,0.0,False
2025-11-10,44.84,38.86,47.0,0.6501017255864973,0.04817127564674384,-0.13336306868867087,0.0,False
2025-11-17,39.57,31.7,42.0,0.706299431848871,0.06141015921152393,-0.19888804649987368,0.0,False
2025-11-24,34.6,41.3,37.0,0.8045522068153088,0.06936416184971095,0.1936416184971097,0.12427745664739875,True
2025-12-01,40.81,46.51,44.0,0.9093320664150109,0.07816711590296488,0.13967164910561136,0.06150453320264636,True
2025-12-08,47.8,41.7,51.5,0.942092059848008,0.07740585774058584,-0.12761506276150614,0.0,False
2025-12-15,42.23,41.79,45.5,0.9567728065764073,0.07743310442813178,-0.010419133317546736,0.0,False
2025-12-22,43.8,44.19,47.0,0.9214865526829589,0.0730593607305936,0.008904109589041198,0.0,False
2025-12-29,43.19,47.27,46.5,0.9229140473044304,0.07663811067376702,0.09446631164621455,0.0178282009724474,True
2026-01-05,49.87,53.91,54.0,0.9286938230457625,0.0828153198315622,0.08101062763184275,0.0,False
2026-01-12,54.09,60.72,58.0,0.8642503702282106,0.07228692919208712,0.1225734886300609,0.05028655943797372,True
2026-01-20,60.24,61.55,65.0,0.8962067572969685,0.07901726427622835,0.021746347941566935,0.0,False
2026-01-26,61.68,61.79,66.5,0.8963212792563895,0.0781452658884565,0.001783398184176388,0.0,False
2026-02-02,62.76,61.76,67.5,0.8926325932838097,0.07552581261950286,-0.015933715742511123,0.0,False
2026-02-09,62.27,64.59,66.5,0.8317186653842327,0.06792998233499281,0.03725710615063438,0.0,False
2026-02-17,59.79,67.11,63.5,0.7686331165511203,0.06205051011874896,0.12242849974912184,0.06037798963037296,True
2026-02-23,67.0,62.77,70.5,0.612645070314019,0.052238805970149294,-0.06313432835820887,0.0,False
2026-03-02,60.44,47.88,63.0,0.5681121229682524,0.04235605559232303,-0.20780939774983442,0.0,False
2026-03-09,45.28,50.73,48.0,0.6933360735972471,0.060070671378091856,0.12036219081272082,0.060291519434628904,True
2026-03-16,55.23,51.14,58.0,0.6645564375567398,0.05015390186492863,-0.07405395618323374,0.0,False
2026-03-23,55.86,46.6,59.0,0.6905558988527982,0.05621195846759752,-0.1657715717866094,0.0,False
2026-03-30,43.53,52.74,46.5,0.7839007577808638,0.06822880771881468,0.21157822191592013,0.14334941419710548,True
2026-04-06,54.56,76.38,58.5,0.8714309599810033,0.07221407624633436,0.39992668621700855,0.32771260997067436,True
2026-04-13,77.01,94.72,85.0,1.1615941940918573,0.10375275938189832,0.22997013374886377,0.1262173743669653,True
2026-04-20,95.07,128.25,105.5,1.2136482104581638,0.10970863574208489,0.3490059955822027,0.23929735984011782,True
2026-04-27,124.09,130.33,139.5,1.3520755602696384,0.12418405995648318,0.05028608268192447,0.0,False
2026-05-04,132.91,177.44,149.0,1.3445042334165327,0.121059363479046,0.33503874802497924,0.21397938454593332,True
2026-05-11,179.46,164.23,203.0,1.4210375814907028,0.1311712916527359,-0.08486570823581863,0.0,False
2026-05-18,158.58,190.61,180.0,1.4659744977416225,0.1350737797956867,0.2019800731491992,0.0669062933535125,True
2026-05-26,219.45,224.06,249.5,1.4811968082186027,0.13693324219640024,0.021007063112326252,0.0,False
2026-06-01,210.87,182.11,239.0,1.4502277099271337,0.13339972494902064,-0.1363873476549532,0.0,False
2026-06-08,202.12,234.48,228.0,1.388851157863211,0.12804274688303985,0.1601029091628734,0.03206016227983371,True
2026-06-15,264.15,279.47,298.0,1.3921386145776231,0.1281468862388795,0.05799734999053596,0.0,False
2026-06-22,297.94,215.1,334.0,1.338353578576272,0.12103108008323815,-0.2780425589044774,0.0,False
2026-06-29,208.79,181.03,237.0,1.4577033200336318,0.1351118348579914,-0.13295655922218497,0.0,False
