wk,S,C,K,rv,otm,ret,payout,assigned
2023-05-05,34.515,34.515,35.0,0.1593306176201157,0.014051861509488672,0.0,0.0,False
2023-05-12,34.515,33.055,35.0,0.15908462512389826,0.014051861509488672,-0.0423004490801101,0.0,False
2023-05-19,33.055,32.295,33.5,0.17982278396439255,0.013462411132960206,-0.02299198305853878,0.0,False
2023-05-26,32.295,32.56,32.5,0.17742584597448308,0.006347731847035076,0.008205604582752768,0.0018578727357176736,True
2023-06-02,32.56,33.195,33.0,0.17840845111110742,0.013513513513513375,0.019502457002456897,0.005988943488943497,True
2023-06-09,33.195,33.65,33.5,0.17278876809159693,0.009188130742581624,0.013706883566802164,0.004518752824220472,True
2023-06-16,33.65,32.515,34.0,0.1556814317280996,0.010401188707280795,-0.03372956909361069,0.0,False
2023-06-23,32.515,32.72,33.0,0.16609554065246013,0.014916192526526206,0.006304782408119269,0.0,False
2023-06-30,32.72,32.695,33.0,0.15309463015651079,0.008557457212714059,-0.0007640586797065252,0.0,False
2023-07-07,32.695,33.425,33.0,0.1348446361368293,0.009328643523474511,0.02232757302339805,0.01299892949992345,True
2023-07-14,33.425,34.23,34.0,0.14375158089895007,0.01720269259536278,0.02408376963350789,0.006881077038145008,True
2023-07-21,34.23,33.52,34.5,0.15125809072102572,0.007887817703768674,-0.020742039146946945,0.0,False
2023-07-28,33.52,31.995,34.0,0.15564045631547835,0.014319809069212264,-0.04549522673031037,0.0,False
2023-08-04,31.995,32.285,32.5,0.1780104797079341,0.015783716205657106,0.00906391623691194,0.0,False
2023-08-11,32.285,31.745,32.5,0.18014096179873643,0.006659439368127629,-0.0167260337618087,0.0,False
2023-08-18,31.745,31.815,32.0,0.16359244327655212,0.008032761064734606,0.0022050716648291946,0.0,False
2023-08-25,31.815,31.32,32.0,0.15781946751288614,0.00581486720100588,-0.01555869872701554,0.0,False
2023-09-01,31.32,31.59,31.5,0.15901236822153092,0.005747126436781658,0.008620689655172376,0.0028735632183908002,True
2023-09-08,31.59,32.47,32.0,0.1538163488730209,0.012978790756568603,0.027856916745805593,0.014878125989237065,True
2023-09-15,32.47,31.645,33.0,0.16303942201987706,0.01632275947028039,-0.02540806898675696,0.0,False
2023-09-22,31.645,29.465,32.0,0.15686577050373637,0.011218201927634786,-0.06888924000632013,0.0,False
2023-09-29,29.465,28.625,30.0,0.20469494162876214,0.018157135584591977,-0.028508399796368544,0.0,False
2023-10-06,28.625,29.65,29.0,0.2081435472887286,0.013100436681222627,0.03580786026200866,0.022707423580785976,True
2023-10-13,29.65,29.015,30.0,0.21863663246198906,0.01180438448566612,-0.021416526138279823,0.0,False
2023-10-20,29.015,29.365,29.5,0.2076954174291226,0.016715491986903253,0.012062726176115701,0.0,False
2023-10-27,29.365,30.93,30.0,0.21219407514041697,0.021624382768602235,0.053294738634428684,0.03167035586582666,True
2023-11-03,30.93,30.16,31.5,0.2311618027505378,0.018428709990300662,-0.02489492402198512,0.0,False
2023-11-10,30.16,31.145,30.5,0.234000553633821,0.011273209549071517,0.03265915119363383,0.02138594164456232,True
2023-11-17,31.145,31.345,31.5,0.24367927041729776,0.01139829828222827,0.006421576497029902,0.0,False
2023-11-24,31.345,31.765,32.0,0.24406042033398978,0.020896474716860736,0.01339926623065879,0.0,False
2023-12-01,31.765,31.705,32.5,0.24324578484925666,0.023138674641901336,-0.0018888713993390205,0.0,False
2023-12-08,31.705,31.985,32.5,0.24284211436140968,0.025074909320296435,0.008831414603374999,0.0,False
2023-12-15,31.985,31.31,32.5,0.23655874386725698,0.01610129748319533,-0.021103642332343298,0.0,False
2023-12-22,31.31,31.665,32.0,0.23475685011420336,0.022037687639731685,0.011338230597253363,0.0,False
2023-12-29,31.665,32.265,32.0,0.1821634388562733,0.010579504184430766,0.018948365703458148,0.008368861519027335,True
2024-01-05,32.265,31.66,32.5,0.16751794704587822,0.007283434061676752,-0.018750968541763502,0.0,False
2024-01-12,31.66,30.49,32.0,0.16591550692695478,0.01073910296904601,-0.03695514845230585,0.0,False
2024-01-19,30.49,30.605,31.0,0.17914133773049143,0.01672679567071178,0.0037717284355527347,0.0,False
2024-01-26,30.605,30.745,31.0,0.1783108507478887,0.012906387845123435,0.004574415945107102,0.0,False
2024-02-02,30.745,30.135,31.0,0.14230260877402404,0.008294031549845426,-0.01984062449178725,0.0,False
2024-02-09,30.135,30.615,30.5,0.13883089548259234,0.012112161937945842,0.015928322548531604,0.0038161606105856457,True
2024-02-16,30.615,30.98,31.0,0.12519495331721037,0.012575534868528582,0.011922260329903622,0.0,False
2024-02-23,30.98,30.86,31.5,0.1271107458535176,0.016785022595222632,-0.003873466752743693,0.0,False
2024-03-01,30.86,31.875,31.0,0.12341621217218625,0.004536616979909258,0.03289047310434223,0.028353856124432922,True
2024-03-08,31.875,31.73,32.0,0.1418764506196431,0.0039215686274509665,-0.004549019607843152,0.0,False
2024-03-15,31.73,31.93,32.0,0.1410300223663454,0.008509297195083532,0.006303183107469357,0.0,False
2024-03-22,31.93,32.825,32.0,0.13410992722386186,0.0021922956467272936,0.02803006576886946,0.025837770122142275,True
2024-03-29,32.825,32.58,33.0,0.14317331504800745,0.005331302361005319,-0.007463823305407624,0.0,False
2024-04-05,32.58,32.1,33.0,0.14009914375579918,0.012891344383057168,-0.014732965009207954,0.0,False
2024-04-12,32.1,32.715,32.5,0.13786688477467218,0.012461059190031154,0.019158878504673016,0.006697819314641851,True
2024-04-19,32.715,33.095,33.0,0.11415593111271818,0.008711600183402002,0.011615466911202743,0.002903866727800668,True
2024-04-26,33.095,34.205,33.5,0.11470374083999864,0.012237498111497214,0.03353980963891834,0.02130231152742101,True
2024-05-03,34.205,35.635,34.5,0.12695332130186668,0.008624470106709525,0.04180675339862594,0.03318228329191633,True
2024-05-10,35.635,36.17,36.0,0.12744243552382833,0.01024273888031435,0.015013329591693658,0.00477059071137931,True
2024-05-17,36.17,35.75,36.5,0.12736821862927797,0.009123583079900355,-0.011611833010782502,0.0,False
2024-05-24,35.75,36.36,36.0,0.1366318602831446,0.006993006993007089,0.017062937062937156,0.010069930069930054,True
2024-05-31,36.36,34.97,36.5,0.13296308027123244,0.0038503850385038785,-0.03822882288228824,0.0,False
2024-06-07,34.97,34.97,35.5,0.15987287243643164,0.015155847869602557,0.0,0.0,False
2024-06-14,34.97,34.695,35.5,0.15865622584654168,0.015155847869602557,-0.007863883328567356,0.0,False
2024-06-21,34.695,34.07,35.0,0.1617091079049606,0.008790892059374444,-0.01801412307248884,0.0,False
2024-06-28,34.07,34.275,34.5,0.1615381949504449,0.012621074258878817,0.006017023774581798,0.0,False
2024-07-05,34.275,35.63,34.5,0.15996084461243099,0.006564551422319598,0.03953318745441292,0.03296863603209344,True
2024-07-12,35.63,35.065,36.0,0.16879789571388482,0.010384507437552593,-0.015857423519506142,0.0,False
2024-07-19,35.065,35.585,35.5,0.17350765454600486,0.012405532582347112,0.014829602167403477,0.0024240695850563485,True
2024-07-26,35.585,37.11,36.0,0.17410726451303593,0.011662217226359406,0.042855135590838866,0.031192918364479398,True
2024-08-02,37.11,36.805,37.5,0.1813692940965611,0.010509296685529579,-0.008218808946375611,0.0,False
2024-08-09,36.805,37.22,37.5,0.16622990278546443,0.018883303898926673,0.011275641896481448,0.0,False
2024-08-16,37.22,37.71,37.5,0.16519815345386665,0.007522837184309461,0.013164965072541612,0.0056421278882321565,True
2024-08-23,37.71,38.145,38.0,0.16348589719826304,0.007690267833465825,0.01153540175019896,0.003845133916733045,True
2024-08-30,38.145,37.955,38.5,0.16199029613806595,0.009306593262550678,-0.004980993577139992,0.0,False
2024-09-06,37.955,39.27,38.5,0.13607325551661337,0.014359109471742793,0.03464629166117783,0.02028718218943494,True
2024-09-13,39.27,40.04,39.5,0.14618766044178733,0.005856888209829325,0.019607843137254832,0.013750954927425493,True
2024-09-20,40.04,40.21,40.5,0.14261599170652817,0.011488511488511488,0.004245754245754352,0.0,False
2024-09-27,40.21,40.655,40.5,0.1291262676409589,0.007212136284506343,0.011066898781397772,0.0038547624968913487,True
2024-10-04,40.655,39.625,41.0,0.1283399783062783,0.008486041077358175,-0.025335137129504415,0.0,False
2024-10-11,39.625,40.975,40.0,0.13634296395880974,0.009463722397476282,0.03406940063091479,0.02460567823343852,True
2024-10-18,40.975,40.19,41.5,0.13444750538827402,0.01281269066503965,-0.019158023184868922,0.0,False
2024-10-25,40.19,39.065,40.5,0.14807384266494666,0.00771336153271962,-0.02799203782035331,0.0,False
2024-11-01,39.065,39.59,39.5,0.14691151471129604,0.011135287341610178,0.013439139895046859,0.0023038525534366675,True
2024-11-08,39.59,39.625,40.0,0.14538891449911348,0.010356150543066267,0.0008840616317251637,0.0,False
2024-11-15,39.625,40.725,40.0,0.14518271440867922,0.009463722397476282,0.027760252365930604,0.018296529968454295,True
2024-11-22,40.725,41.465,41.0,0.151528985821577,0.006752608962553586,0.018170656844689992,0.011418047882136363,True
2024-11-29,41.465,39.845,42.0,0.15312590662564682,0.012902447847582321,-0.039069094416978256,0.0,False
2024-12-06,39.845,38.82,40.5,0.17756997544884182,0.016438699962354253,-0.025724683147195337,0.0,False
2024-12-13,38.82,38.215,39.5,0.17346075904317654,0.017516743946419444,-0.015584750128799563,0.0,False
2024-12-20,38.215,38.04,38.5,0.16992278976309938,0.007457804527018164,-0.004579353656941065,0.0,False
2024-12-27,38.04,38.54,38.5,0.16913375159471605,0.012092534174553027,0.013144058885383725,0.0010515247108306822,True
2025-01-03,38.54,37.79,39.0,0.16998468274817222,0.011935651271406389,-0.01946030098598861,0.0,False
2025-01-10,37.79,39.42,38.5,0.16714853982545633,0.018788039163800008,0.04313310399576609,0.024345064831966173,True
2025-01-17,39.42,39.745,40.0,0.17666334370703257,0.014713343480466712,0.008244545915778723,0.0,False
2025-01-24,39.745,38.94,40.5,0.17407983906702373,0.018996100138382266,-0.02025412001509619,0.0,False
2025-01-31,38.94,39.07,39.5,0.16942689870767214,0.014381099126861807,0.00333846944016436,0.0,False
2025-02-07,39.07,39.55,39.5,0.1671460871228789,0.011005886869720927,0.012285641156897897,0.0012797542871767892,True
2025-02-14,39.55,40.135,40.0,0.16917784957412538,0.01137800252844512,0.014791403286978477,0.003413400758533452,True
2025-02-21,40.135,39.61,40.5,0.16182055173813908,0.009094306714837463,-0.013080852124081166,0.0,False
2025-02-28,39.61,38.645,40.0,0.157892760803034,0.009845998485231044,-0.024362534713456063,0.0,False
2025-03-07,38.645,39.435,39.0,0.1457237631346878,0.009186181912278268,0.020442489325915414,0.01125630741363701,True
2025-03-14,39.435,39.375,40.0,0.14259507551068204,0.014327374160010065,-0.00152149106124011,0.0,False
2025-03-21,39.375,38.99,40.0,0.1380422457731579,0.015873015873015817,-0.009777777777777774,0.0,False
2025-03-28,38.99,37.265,39.5,0.13957574643665283,0.01308027699410097,-0.04424211336240069,0.0,False
2025-04-04,37.265,38.16,37.5,0.16476321012470058,0.006306185428686328,0.02401717429223127,0.017710988863544788,True
2025-04-11,38.16,38.885,38.5,0.16810213981037667,0.008909853249476019,0.01899895178197064,0.010089098532494708,True
2025-04-18,38.885,39.105,39.5,0.14756595505344217,0.015815867301015807,0.005657708628005631,0.0,False
2025-04-25,39.105,39.875,39.5,0.14696415873942958,0.010101010101010166,0.0196905766526021,0.009589566551591868,True
2025-05-02,39.875,40.12,40.5,0.14606188605915424,0.01567398119122254,0.006144200626959195,0.0,False
2025-05-09,40.12,41.09,40.5,0.14627940808623546,0.009471585244267278,0.024177467597208624,0.014705882352941263,True
2025-05-16,41.09,40.53,41.5,0.151655081301828,0.009978096860549845,-0.013628620102214661,0.0,False
2025-05-23,40.53,40.96,41.0,0.15284769102786194,0.011596348383913213,0.010609425117197091,0.0,False
2025-05-30,40.96,40.595,41.5,0.15074471829614564,0.01318359375,-0.0089111328125,0.0,False
2025-06-06,40.595,40.71,41.0,0.14157529422166562,0.009976598103214718,0.0028328611898016387,0.0,False
2025-06-13,40.71,40.39,41.0,0.13700559048889852,0.007123556865634928,-0.007860476541390327,0.0,False
2025-06-20,40.39,40.665,41.0,0.13841507694251198,0.015102748205001237,0.006808615994057909,0.0,False
2025-06-27,40.665,40.92,41.0,0.13618824283288358,0.008238042542727086,0.0062707488011803925,0.0,False
2025-07-04,40.92,41.225,41.0,0.08884577510794608,0.0019550342130987275,0.0074535679374387875,0.00549853372434021,True
2025-07-11,41.225,41.875,41.5,0.08117999271137549,0.006670709520921747,0.015767131594905948,0.009096422073984232,True
2025-07-18,41.875,42.26,42.0,0.07917326757387876,0.0029850746268655914,0.009194029850746244,0.00620895522388055,True
2025-07-25,42.26,42.9,42.5,0.0794668620192452,0.005679129200189426,0.015144344533838172,0.009465215333648807,True
2025-08-01,42.9,43.09,43.0,0.07654997810491466,0.002331002331002363,0.004428904428904534,0.0020979020979021773,True
2025-08-08,43.09,42.81,43.5,0.07658297977395578,0.009514968670224944,-0.0064980273845439696,0.0,False
2025-08-15,42.81,43.02,43.0,0.06840689715456633,0.0044382153702404725,0.004905395935529189,0.000467180565288557,True
2025-08-22,43.02,42.16,43.52,0.05788136255612719,0.011622501162250165,-0.01999070199907038,0.0,False
2025-08-29,42.16,41.735,42.5,0.07422306276085502,0.008064516129032251,-0.010080645161290258,0.0,False
2025-09-05,41.735,42.75,42.0,0.07501927090052676,0.00634958667784824,0.024320115011381427,0.017970528333533006,True
2025-09-12,42.75,42.475,43.0,0.08715368549087239,0.005847953216374213,-0.006432748538011679,0.0,False
2025-09-19,42.475,43.405,42.5,0.0863666327835004,0.0005885815185402432,0.021895232489699712,0.02130665097115953,True
2025-09-26,43.405,44.455,43.5,0.09350925801436155,0.0021886879391774805,0.024190761433014574,0.022002073493837076,True
2025-10-03,44.455,45.1,45.0,0.10104152572987554,0.012259588347767414,0.014509054099651308,0.0022494657518839596,True
2025-10-10,45.1,45.785,45.5,0.10231212513825434,0.008869179600886845,0.0151884700665188,0.006319290465631853,True
2025-10-17,45.785,45.695,46.0,0.10210425415895236,0.0046958610898766295,-0.001965709293436646,0.0,False
2025-10-24,45.695,44.55,46.0,0.10348698563269881,0.006674690885217105,-0.025057446110077763,0.0,False
2025-10-31,44.55,44.845,45.0,0.11845475762207998,0.010101010101010166,0.006621773288439936,0.0,False
2025-11-07,44.845,44.38,45.0,0.11864787046845207,0.003456349648790269,-0.010369048946370696,0.0,False
2025-11-14,44.38,44.075,45.0,0.120260668358367,0.013970256872465114,-0.006872465074357792,0.0,False
2025-11-21,44.075,45.315,44.5,0.1217089599113176,0.009642654566080378,0.028133862733976,0.018491208167895578,True
2025-11-28,45.315,43.3,45.5,0.12209211518160577,0.004082533377468778,-0.04446651219243081,0.0,False
2025-12-05,43.3,42.83,44.0,0.15600771969259586,0.01616628175519641,-0.010854503464203247,0.0,False
2025-12-12,42.83,42.63,43.5,0.15101113435748467,0.015643240719122042,-0.004669624095260283,0.0,False
2025-12-19,42.63,42.78,43.0,0.15070895247362812,0.008679333802486422,0.0035186488388458947,0.0,False
2025-12-26,42.78,43.18,43.0,0.14371447773852214,0.005142589995324798,0.00935016362786345,0.004207573632538562,True
2026-01-02,43.18,42.51,43.5,0.135291545835323,0.007410838351088467,-0.015516442797591568,0.0,False
2026-01-09,42.51,43.39,43.0,0.132647048636907,0.011526699600094226,0.020701011526699675,0.009174311926605519,True
2026-01-16,43.39,42.56,44.0,0.13657141672991505,0.014058538833832568,-0.019128831528001822,0.0,False
2026-01-23,42.56,43.25,43.0,0.13976331328003225,0.010338345864661536,0.016212406015037484,0.0058740601503759395,True
2026-01-30,43.25,43.35,43.5,0.13882328793699927,0.005780346820809301,0.0023121387283238093,0.0,False
2026-02-06,43.35,46.5,44.0,0.1379141897219538,0.014994232987312506,0.0726643598615917,0.05767012687427912,True
2026-02-13,46.5,46.33,47.0,0.20220946384075614,0.010752688172043001,-0.0036559139784946293,0.0,False
2026-02-20,46.33,47.73,47.0,0.20156458833502638,0.014461472048348911,0.03021800129505725,0.01575652924670833,True
2026-02-27,47.73,46.74,48.5,0.20267699168478825,0.016132411481248665,-0.020741671904462522,0.0,False
2026-03-06,46.74,46.96,47.5,0.18245514659011303,0.016260162601625883,0.004706889174154849,0.0,False
2026-03-13,46.96,44.65,47.5,0.17877477334684974,0.011499148211243648,-0.049190800681431,0.0,False
2026-03-20,44.65,45.59,45.5,0.2110432045335591,0.01903695408734607,0.021052631578947434,0.00201567749160142,True
2026-03-27,45.59,46.34,46.5,0.21378091427053872,0.01996051765738094,0.016450976091248126,0.0,False
2026-04-03,46.34,46.96,47.0,0.21483206622448894,0.014242555028053383,0.01337936987483812,0.0,False
2026-04-10,46.96,46.16,47.5,0.21009810289325354,0.011499148211243648,-0.017035775127768438,0.0,False
2026-04-17,46.16,46.18,47.0,0.21379487577797568,0.018197573656845822,0.0004332755632583396,0.0,False
2026-04-24,46.18,46.55,47.0,0.20765098328877996,0.017756604590732028,0.00801212646167171,0.0,False
2026-05-01,46.55,44.72,47.5,0.20666461547732576,0.020408163265306145,-0.03931256713211595,0.0,False
2026-05-08,44.72,43.87,45.5,0.22580504836835288,0.01744186046511631,-0.01900715563506261,0.0,False
2026-05-15,43.87,45.35,44.5,0.17068040247863378,0.01436061089582874,0.03373603829496252,0.019375427399133838,True
2026-05-22,45.35,44.42,46.0,0.18682347141180036,0.014332965821389099,-0.020507166482910733,0.0,False
2026-05-29,44.42,44.35,45.0,0.17699100001514126,0.013057181449797284,-0.0015758667266997373,0.0,False
2026-06-05,44.35,44.53,45.0,0.17383616841502766,0.01465614430665152,0.0040586245772264995,0.0,False
2026-06-12,44.53,44.76,45.0,0.1737041578912468,0.010554682236694424,0.005165057264765238,0.0,False
2026-06-19,44.76,46.2,45.0,0.14356997835941954,0.00536193029490617,0.03217158176943702,0.026809651474530894,True
2026-06-26,46.2,45.76,46.5,0.15198564261633044,0.006493506493506329,-0.009523809523809601,0.0,False
