kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-01-03,2022-01-04,72.05,72.83,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2022-01-04,2022-01-04,73.22,73.9522,,0.0,73.2200000000006,0.0,73.2200000000006,target_hit,
cycle_win,2022-01-19,2022-01-20,50.77,52.12,,0.0,134.99999999999943,0.0,134.99999999999943,target_hit,
cycle_win,2022-01-20,2022-01-20,51.2,51.712,,0.0,51.200000000000045,0.0,51.200000000000045,target_hit,
cycle_win,2022-01-20,2022-01-20,51.55,52.0655,,0.0,51.550000000000296,0.0,51.550000000000296,target_hit,
cycle_win,2022-01-20,2022-01-20,52.3,52.823,,0.0,52.300000000000324,0.0,52.300000000000324,target_hit,
cycle_win,2022-02-03,2022-02-04,42.65,43.076499999999996,,0.0,42.64999999999972,0.0,42.64999999999972,target_hit,
cycle_win,2022-02-04,2022-02-04,43.12,43.551199999999994,,0.0,43.11999999999969,0.0,43.11999999999969,target_hit,
cycle_win,2022-02-04,2022-02-04,43.51,43.9451,,0.0,43.50999999999985,0.0,43.50999999999985,target_hit,
cycle_win,2022-02-04,2022-02-04,43.97,44.4097,,0.0,43.9700000000002,0.0,43.9700000000002,target_hit,
cycle_win,2022-02-04,2022-02-07,44.41,44.854099999999995,,0.0,44.40999999999988,0.0,44.40999999999988,target_hit,
cycle_win,2022-02-07,2022-02-07,44.84,45.2884,,0.0,44.83999999999995,0.0,44.83999999999995,target_hit,
cycle_win,2022-02-07,2022-02-08,45.5,45.955,,0.0,45.49999999999983,0.0,45.49999999999983,target_hit,
cycle_win,2022-02-08,2022-02-08,46.06,46.5206,,0.0,46.059999999999945,0.0,46.059999999999945,target_hit,
cycle_win,2022-02-08,2022-02-09,46.69,48.41,,0.0,171.9999999999999,0.0,171.9999999999999,target_hit,
cycle_win,2022-02-09,2022-02-09,47.77,48.2477,,0.0,47.76999999999987,0.0,47.76999999999987,target_hit,
cycle_win,2022-02-09,2022-02-09,47.98,48.459799999999994,,0.0,47.979999999999734,0.0,47.979999999999734,target_hit,
cycle_win,2022-02-09,2022-02-09,48.36,48.8436,,0.0,48.36000000000027,0.0,48.36000000000027,target_hit,
cycle_win,2022-02-09,2022-02-09,49.11,49.6011,,0.0,49.1100000000003,0.0,49.1100000000003,target_hit,
cycle_win,2022-02-09,2022-02-09,49.54,50.0354,,0.0,49.54000000000036,0.0,49.54000000000036,target_hit,
cycle_win,2022-02-09,2022-02-09,50.03,50.530300000000004,,0.0,50.030000000000285,0.0,50.030000000000285,target_hit,
cycle_win,2022-02-09,2022-02-09,50.61,51.1161,,0.0,50.610000000000355,0.0,50.610000000000355,target_hit,
cycle_win,2022-02-09,2022-02-10,51.1,51.611000000000004,,0.0,51.10000000000028,0.0,51.10000000000028,target_hit,
cycle_win,2022-02-10,2022-02-10,51.43,51.9443,,0.0,51.429999999999865,0.0,51.429999999999865,target_hit,
hedged_lot,2022-01-04,2022-02-18,73.9,39.54,50.0,5.75,-2390.000000000001,-575.0,-2965.000000000001,expiry|exercised,2022-01-19
cycle_win,2022-02-25,2022-02-28,41.77,42.18770000000001,,0.0,41.77000000000035,0.0,41.77000000000035,target_hit,
hedged_lot,2022-01-20,2022-03-04,53.14,34.74,42.0,5.45,-1114.0,-545.0,-1659.0,expiry|exercised,2022-02-03
cycle_win,2022-03-14,2022-03-15,27.82,28.45,,0.0,62.9999999999999,0.0,62.9999999999999,target_hit,
cycle_win,2022-03-15,2022-03-15,28.7,28.987,,0.0,28.699999999999903,0.0,28.699999999999903,target_hit,
cycle_win,2022-03-15,2022-03-15,29.2,29.492,,0.0,29.20000000000016,0.0,29.20000000000016,target_hit,
cycle_win,2022-03-15,2022-03-15,29.61,29.9061,,0.0,29.609999999999914,0.0,29.609999999999914,target_hit,
cycle_win,2022-03-15,2022-03-15,30.1,30.401000000000003,,0.0,30.100000000000193,0.0,30.100000000000193,target_hit,
cycle_win,2022-03-15,2022-03-15,30.27,30.5727,,0.0,30.270000000000152,0.0,30.270000000000152,target_hit,
cycle_win,2022-03-15,2022-03-15,30.62,30.9262,,0.0,30.620000000000047,0.0,30.620000000000047,target_hit,
cycle_win,2022-03-15,2022-03-15,30.93,31.2393,,0.0,30.930000000000035,0.0,30.930000000000035,target_hit,
cycle_win,2022-03-15,2022-03-15,31.23,31.5423,,0.0,31.230000000000047,0.0,31.230000000000047,target_hit,
cycle_win,2022-03-15,2022-03-16,31.54,33.03,,0.0,149.0000000000002,0.0,149.0000000000002,target_hit,
cycle_win,2022-03-16,2022-03-16,33.63,33.966300000000004,,0.0,33.63000000000014,0.0,33.63000000000014,target_hit,
cycle_win,2022-03-16,2022-03-16,34.23,34.5723,,0.0,34.23000000000016,0.0,34.23000000000016,target_hit,
cycle_win,2022-03-16,2022-03-16,34.42,34.7642,,0.0,34.42000000000007,0.0,34.42000000000007,target_hit,
cycle_win,2022-03-16,2022-03-16,34.43,34.7743,,0.0,34.429999999999694,0.0,34.429999999999694,target_hit,
cycle_win,2022-03-16,2022-03-16,34.87,35.2187,,0.0,34.87000000000009,0.0,34.87000000000009,target_hit,
cycle_win,2022-03-16,2022-03-16,35.47,35.8247,,0.0,35.47000000000011,0.0,35.47000000000011,target_hit,
cycle_win,2022-03-16,2022-03-16,36.03,36.3903,,0.0,36.03000000000023,0.0,36.03000000000023,target_hit,
cycle_win,2022-03-16,2022-03-17,36.39,36.7539,,0.0,36.3900000000001,0.0,36.3900000000001,target_hit,
cycle_win,2022-03-17,2022-03-18,36.83,37.198299999999996,,0.0,36.829999999999785,0.0,36.829999999999785,target_hit,
cycle_win,2022-03-18,2022-03-18,37.23,37.6023,,0.0,37.230000000000274,0.0,37.230000000000274,target_hit,
cycle_win,2022-03-18,2022-03-18,37.62,37.996199999999995,,0.0,37.61999999999972,0.0,37.61999999999972,target_hit,
cycle_win,2022-03-18,2022-03-18,38.2,38.582,,0.0,38.19999999999979,0.0,38.19999999999979,target_hit,
cycle_win,2022-03-18,2022-03-18,38.38,38.7638,,0.0,38.38000000000008,0.0,38.38000000000008,target_hit,
cycle_win,2022-03-18,2022-03-18,38.73,39.1173,,0.0,38.73000000000033,0.0,38.73000000000033,target_hit,
cycle_win,2022-03-18,2022-03-18,39.2,39.592000000000006,,0.0,39.2000000000003,0.0,39.2000000000003,target_hit,
cycle_win,2022-03-18,2022-03-22,39.66,40.056599999999996,,0.0,39.65999999999994,0.0,39.65999999999994,target_hit,
cycle_win,2022-03-22,2022-03-22,40.05,40.4505,,0.0,40.0500000000001,0.0,40.0500000000001,target_hit,
cycle_win,2022-03-22,2022-03-22,40.41,40.814099999999996,,0.0,40.40999999999997,0.0,40.40999999999997,target_hit,
cycle_win,2022-03-22,2022-03-24,40.65,41.0565,,0.0,40.65000000000012,0.0,40.65000000000012,target_hit,
cycle_win,2022-03-24,2022-03-24,40.99,41.3999,,0.0,40.99000000000004,0.0,40.99000000000004,target_hit,
cycle_win,2022-03-24,2022-03-24,41.39,41.8039,,0.0,41.389999999999816,0.0,41.389999999999816,target_hit,
hedged_lot,2022-02-10,2022-03-25,51.95,41.95,41.5,5.0,-1000.0,-500.0,-1500.0,expiry|put_worthless,2022-02-25
cycle_win,2022-03-24,2022-03-25,41.84,42.2584,,0.0,41.83999999999983,0.0,41.83999999999983,target_hit,
cycle_win,2022-03-25,2022-03-25,41.94,42.3594,,0.0,41.94000000000031,0.0,41.94000000000031,target_hit,
cycle_win,2022-03-25,2022-03-28,42.12,42.541199999999996,,0.0,42.11999999999989,0.0,42.11999999999989,target_hit,
cycle_win,2022-03-28,2022-03-29,42.55,44.84,,0.0,229.00000000000063,0.0,229.00000000000063,target_hit,
cycle_win,2022-04-12,2022-04-13,26.2,26.76,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2022-04-13,2022-04-13,26.43,26.6943,,0.0,26.429999999999865,0.0,26.429999999999865,target_hit,
cycle_win,2022-04-13,2022-04-13,27.14,27.4114,,0.0,27.139999999999986,0.0,27.139999999999986,target_hit,
cycle_win,2022-04-13,2022-04-13,27.4,27.674,,0.0,27.40000000000009,0.0,27.40000000000009,target_hit,
cycle_win,2022-04-13,2022-04-13,27.55,27.8255,,0.0,27.550000000000097,0.0,27.550000000000097,target_hit,
cycle_win,2022-04-13,2022-04-13,27.82,28.098200000000002,,0.0,27.820000000000178,0.0,27.820000000000178,target_hit,
cycle_win,2022-04-13,2022-04-13,28.11,28.391099999999998,,0.0,28.109999999999857,0.0,28.109999999999857,target_hit,
