kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-01-03,2022-01-04,72.05,73.491,,0.0,144.10000000000025,0.0,144.10000000000025,target_hit,
cycle_win,2022-01-19,2022-01-20,50.77,52.12,,0.0,134.99999999999943,0.0,134.99999999999943,target_hit,
cycle_win,2022-01-20,2022-01-20,51.2,52.224000000000004,,0.0,102.40000000000009,0.0,102.40000000000009,target_hit,
cycle_win,2022-02-03,2022-02-04,42.65,43.503,,0.0,85.30000000000015,0.0,85.30000000000015,target_hit,
cycle_win,2022-02-04,2022-02-04,43.51,44.3802,,0.0,87.02000000000041,0.0,87.02000000000041,target_hit,
cycle_win,2022-02-04,2022-02-07,44.41,45.298199999999994,,0.0,88.81999999999977,0.0,88.81999999999977,target_hit,
cycle_win,2022-02-07,2022-02-08,45.5,46.410000000000004,,0.0,91.00000000000037,0.0,91.00000000000037,target_hit,
cycle_win,2022-02-08,2022-02-09,46.24,48.41,,0.0,216.99999999999946,0.0,216.99999999999946,target_hit,
cycle_win,2022-02-09,2022-02-09,47.77,48.7254,,0.0,95.53999999999974,0.0,95.53999999999974,target_hit,
cycle_win,2022-02-09,2022-02-09,48.81,49.7862,,0.0,97.61999999999986,0.0,97.61999999999986,target_hit,
cycle_win,2022-02-09,2022-02-09,49.8,50.796,,0.0,99.60000000000022,0.0,99.60000000000022,target_hit,
cycle_win,2022-02-09,2022-02-10,50.79,51.8058,,0.0,101.57999999999987,0.0,101.57999999999987,target_hit,
hedged_lot,2022-01-04,2022-02-18,73.66,39.54,50.0,5.75,-2366.0,-575.0,-2941.0,expiry|exercised,2022-01-19
hedged_lot,2022-01-20,2022-03-04,52.3,34.74,42.0,5.45,-1030.0,-545.0,-1575.0,expiry|exercised,2022-02-03
cycle_win,2022-03-11,2022-03-15,30.6,31.212000000000003,,0.0,61.20000000000019,0.0,61.20000000000019,target_hit,
cycle_win,2022-03-15,2022-03-16,31.23,33.03,,0.0,180.00000000000006,0.0,180.00000000000006,target_hit,
cycle_win,2022-03-16,2022-03-16,33.63,34.302600000000005,,0.0,67.26000000000028,0.0,67.26000000000028,target_hit,
cycle_win,2022-03-16,2022-03-16,34.23,34.9146,,0.0,68.46000000000032,0.0,68.46000000000032,target_hit,
cycle_win,2022-03-16,2022-03-16,34.87,35.5674,,0.0,69.74000000000018,0.0,69.74000000000018,target_hit,
cycle_win,2022-03-16,2022-03-16,35.47,36.1794,,0.0,70.94000000000023,0.0,70.94000000000023,target_hit,
cycle_win,2022-03-16,2022-03-18,36.39,37.1178,,0.0,72.7800000000002,0.0,72.7800000000002,target_hit,
cycle_win,2022-03-18,2022-03-18,37.23,37.974599999999995,,0.0,74.45999999999984,0.0,74.45999999999984,target_hit,
cycle_win,2022-03-18,2022-03-18,38.2,38.964000000000006,,0.0,76.40000000000029,0.0,76.40000000000029,target_hit,
cycle_win,2022-03-18,2022-03-18,38.88,39.6576,,0.0,77.75999999999996,0.0,77.75999999999996,target_hit,
cycle_win,2022-03-18,2022-03-22,39.66,40.453199999999995,,0.0,79.31999999999988,0.0,79.31999999999988,target_hit,
cycle_win,2022-03-22,2022-03-24,40.41,41.218199999999996,,0.0,80.81999999999994,0.0,80.81999999999994,target_hit,
cycle_win,2022-03-24,2022-03-24,41.05,41.870999999999995,,0.0,82.0999999999998,0.0,82.0999999999998,target_hit,
hedged_lot,2022-02-10,2022-03-25,51.95,41.95,41.5,5.0,-1000.0,-500.0,-1500.0,expiry|put_worthless,2022-02-25
cycle_win,2022-03-24,2022-03-28,41.84,42.67680000000001,,0.0,83.68000000000038,0.0,83.68000000000038,target_hit,
cycle_win,2022-03-28,2022-03-29,42.76,44.84,,0.0,208.00000000000054,0.0,208.00000000000054,target_hit,
hedged_lot,2022-02-25,2022-04-08,41.77,28.25,30.0,4.1,-1177.0,-409.99999999999994,-1587.0,expiry|exercised,2022-03-11
cycle_win,2022-04-12,2022-04-13,26.2,26.76,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2022-04-13,2022-04-13,26.43,26.9586,,0.0,52.860000000000085,0.0,52.860000000000085,target_hit,
cycle_win,2022-04-13,2022-04-13,27.14,27.6828,,0.0,54.27999999999997,0.0,54.27999999999997,target_hit,
cycle_win,2022-04-13,2022-04-13,27.55,28.101000000000003,,0.0,55.10000000000019,0.0,55.10000000000019,target_hit,
cycle_win,2022-04-13,2022-04-19,28.11,28.6722,,0.0,56.22000000000007,0.0,56.22000000000007,target_hit,
cycle_win,2022-04-19,2022-04-20,28.72,30.07,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
hedged_lot,2022-03-29,2022-05-13,45.59,22.55,26.0,3.4,-1959.0,-340.0,-2299.0,expiry|exercised,2022-04-12
cycle_win,2022-05-18,2022-05-19,20.81,21.2262,,0.0,41.61999999999999,0.0,41.61999999999999,target_hit,
